2024-01-28T17:00:00,44053773.84416944,5468061.020299378,7427492.677947309,3313169.38910169,980049.7762551751,5528840.564174422,8978164.4003395,2844751.298902417,2843982.6836164035,2176492.3062788206,6195905.851002094,6192835.828117269,7503243.951359019,2551539.9960453142,1608674.9723574515,5024887.071699391,679745.1576462935,3094462.2200045115,2859435.018482555,2856071.0221351655,5656711.5308349,6424366.501537131,2508221.883072496,5031656.989382988,3844087.1026542913,6218319.433732228,4530422.361827097,8095463.208351021,5088490.52994661,8554824.491763767,1681081.8596614166,6088684.169101475,5862228.323076372,7202395.538003411,3901242.834608585,15797197.398741523,4970972.956192769,8819879.777698027,2427542.745588353,2621195.4318210576,2973818.482185526,6581897.324765387,9879084.998007573,6251120.084672999,5528262.9206251055,4465610.246032528,4839823.258367314,4783468.948878879,5980010.940268706,3434015.420927106,4214882.019104501,33734550.770783715,8527364.64377242,4104555.3626345503,1480434.1095527378,502116.856782535,8105695.978403573,6190889.59795679,10405705.005656337,10002144.01537841,23588076.026482537,311897.9581504967,9090904.83169293,7676336.913412802,9012269.584469592,12127909.961468637,12667866.932977589,12425448.177344978,14505552.890000148,12091687.418454686,11846067.766282635,3950164.6342265,2276481.630643693,5991912.586517579,5425721.897278194,5939156.022989045,2071101.0885346152,10409811.626839016,14651661.55360356,426960.88392935786,6546075.841706997,37559260.97214287,7217803.98881754,16310797.32018847,8771519.941821929,3786224.189494854,7322342.884069811,7148430.7396579785,19854432.445695832,4455667.738794812,13735770.818311041,5830028.891491582,108834.5718415921,4134917.0991917974,7329728.141589532,5755369.793039158,27402863.76494717,10148648.970574101
2024-01-28T18:00:00,44365688.28812663,5511894.564364932,7460223.634454489,3324017.0774794756,979208.1123282998,5555744.99261022,9011913.258960871,2868683.3774645114,2867373.305739109,2181199.411003019,6235443.854013409,6231846.108028348,7539795.730971195,2580549.286621477,1603430.5271555688,5048999.898433469,685809.194355594,3105483.4542719508,2886993.098394587,2876886.319072066,5695463.348206612,6455176.176509982,2520271.010910354,5065659.66485588,3867610.8302721228,6249399.983029794,4538642.025690911,8143206.703531575,5143601.313229429,8606178.643079605,1705497.2806453048,6129165.643351797,5894040.3201479055,7255324.587747706,3910586.6128515387,15876006.883030415,4991331.509766436,8877651.705665184,2422015.3129632417,2639595.092915804,2992571.9491493525,6605531.005680184,9936995.764020637,6292013.928722724,5578773.2200998785,4489061.615372506,4858756.278600359,4802771.418770901,6020567.136149371,3439450.3052363433,4237884.283355718,33913540.66464313,8550982.39655921,4152092.746081756,1482959.311211892,501228.48592529795,8160099.985141906,6221623.889688427,10462244.548270065,10066092.977313256,23711482.06961495,325891.6553152241,9119984.49717997,7723406.471383762,9085070.080979746,12204005.974379878,12723534.081780884,12478843.79231359,14593318.013798358,12150076.44917784,11874355.078455595,3984194.7298529316,2263717.480363878,6042901.946141903,5455797.831240147,5962899.849582783,2074423.6579015993,10454075.192937579,14702260.049770417,434588.4863670996,6582004.730347123,37856037.99442725,7274978.607108433,16415190.28856257,8819657.554613909,3794186.3556540045,7369300.631460014,7167797.939341005,19927512.342360646,4473110.436982645,13763368.014442721,5889070.188988019,94234.41814937901,4159631.874069854,7375425.859244649,5785338.596258445,27569784.151081126,10220583.642638702
2024-01-28T19:00:00,44675665.5208585,5551975.163691686,7501979.526869629,3342220.7175627197,982176.3210514269,5590560.987787123,9031556.098328112,2888171.03194448,2886769.151379262,2196215.82365153,6273173.965688358,6259829.869127354,7584565.499960501,2595786.4101115735,1613191.9811232805,5074333.907947517,700875.6311310232,3127517.3486926686,2901280.330676394,2886552.143589854,5731537.977378675,6490486.588986079,2537654.9525700016,5091277.117096825,3893541.43287509,6289967.989442295,4565841.996017924,8186962.890195388,5180022.409934896,8663088.538860232,1718160.7745326802,6166324.730186186,5934950.276942279,7301483.070674856,3923777.828076256,15968251.911486324,5026683.925670033,8930713.133881459,2437452.344709113,2645796.1170550883,3023775.3498333883,6638756.0069951145,9991232.8892794,6333228.863581914,5613822.187793529,4522356.102058018,4887945.476745057,4829701.535636904,6045217.422383314,3454286.995996015,4257315.323966601,34092112.48945716,8592733.693180904,4171847.5659668595,1490188.48781354,513533.9536834466,8205780.832315795,6246738.9340069005,10518291.326341623,10117445.847226707,23836261.28484741,326326.72520946484,9159260.905767996,7769533.394322085,9117424.807001034,12253276.68423854,12786479.969312763,12551430.981985377,14668380.150294699,12216647.189057956,11952083.732896958,4016297.029860756,2279130.738527954,6065362.53672133,5466275.476093245,5995510.633417379,2090349.1734815538,10504494.054293549,14734609.179101843,436002.8648114618,6610954.514448523,38063867.201987036,7302921.782397601,16504483.190859735,8859419.103233147,3813929.488325843,7409014.76947521,7193523.604441039,20014438.419566974,4501897.848620616,13819456.040657293,5922763.447041142,96670.04148111724,4180257.224235423,7410313.123084358,5814409.386752368,27739224.815850984,10274080.964886582
2024-01-28T20:00:00,44978048.50076876,5562594.3384673465,7537192.46078087,3365050.2711437936,999662.2202800426,5628463.436684553,9080574.32304448,2932768.1518684174,2903125.051514609,2211081.69060789,6303760.408488663,6289752.53881177,7628447.158216955,2619524.4077880504,1620980.495304953,5102110.40379274,697855.7662223512,3163079.4998932984,2924326.171326686,2909924.267177475,5788267.157992289,6534569.481907423,2554748.8042305144,5135149.082932731,3917517.7658316903,6330076.199087498,4582871.47066178,8234511.512921074,5203397.988290542,8706756.489554556,1725627.9663453388,6184755.466075496,5977634.9727696,7337141.820049623,3959681.431559302,16058377.44256082,5017432.487567595,8974492.77689427,2448919.591214281,2681934.402183681,3027152.7051052647,6681738.295459433,10062531.698261844,6370793.821410172,5645350.561927726,4536522.470882067,4923691.7853286415,4854207.212380655,6087988.509671666,3463834.401892358,4283438.764181108,34247054.7253464,8666971.02956386,4199413.278908745,1514130.7110395962,497084.69340386207,8251948.595742664,6277511.3612091,10563032.527277144,10164213.440127332,23963706.013944548,336913.8786530157,9214305.584097166,7806881.140325888,9192283.847629547,12319879.911332346,12844329.561371608,12603939.514581256,14735962.794798668,12276432.811238604,11991057.101945044,4020984.3672769205,2291559.7463875976,6129012.561744589,5514172.6663676845,6017468.951101563,2094332.5812920844,10546310.743090522,14811914.50177018,437271.23041081434,6619384.607060506,38308732.23522366,7339464.667952341,16597461.373094931,8900113.338837074,3835338.1023181397,7432600.308421025,7234105.696160454,20128413.987481516,4520091.9734890135,13902522.94036516,5947149.48884054,96910.55630311825,4196989.917297772,7441275.549404213,5843162.510928732,27902443.086290948,10330678.214467129
2024-01-28T21:00:00,45248538.807982154,5601267.041676573,7590467.257264478,3389892.1464064238,1002276.4753596438,5662817.598373461,9113332.43233379,2956093.93160307,2918025.4290677113,2220548.005504166,6329857.862701273,6328450.708181853,7704482.970853387,2640587.1400805186,1624293.644971602,5131354.607860816,702980.6484147556,3189081.072369995,2937718.39060028,2931046.7541717407,5811581.067765367,6577870.3265662575,2569700.074384661,5168511.067570938,3938695.351679928,6370032.8475548,4592876.703021419,8280523.6176469615,5234676.447815905,8756175.383619945,1741357.3256469064,6224640.678237559,5992225.413362757,7387105.488292634,3978486.077982502,16153945.216840591,5037925.797911046,9018818.803962441,2469593.5841250014,2681196.9525102484,3041131.368616019,6717884.380536184,10122027.479002127,6404766.863676227,5675230.80534719,4558288.699126628,4956359.357186212,4864279.9737657895,6116879.747622885,3492212.776668,4301976.112649947,34413154.426956765,8721265.264375,4228399.127782965,1529236.0956916017,500641.43943554885,8300853.146679131,6303923.016750031,10616893.806012893,10214896.5247396,24095142.336190905,339823.0952753569,9245456.67898788,7849917.145566995,9242292.207884522,12382431.0812911,12901138.36778879,12662929.631164825,14792499.95772454,12338706.42831625,12047485.906367298,4041022.9485456524,2308868.74873991,6170340.951725966,5542710.2789306985,6049767.200855132,2077265.6594288263,10588387.066726217,14873577.188877832,439896.22942615993,6646644.108034638,38541815.22007481,7365546.069375398,16682948.41717544,8939286.746083446,3852496.6085174917,7468545.066963177,7260360.04474399,20243392.10293354,4557028.213750681,13976776.626474569,5975754.99954065,87780.69207486353,4222959.993037076,7478968.714718411,5886209.363695963,28064377.743077666,10380013.114490902
2024-01-28T22:00:00,45507256.559258655,5636237.548118959,7633840.641340951,3384795.4618484457,1002507.309550592,5686135.462340398,9144472.53982558,2913181.7098539406,2932178.0176173537,2230218.7542874156,6397062.8434303105,6363844.793373892,7774232.202345162,2643432.6525853625,1640395.5443771202,5165324.10880934,705438.0215065965,3178879.333568032,2946331.5273253964,2949160.191208991,5820339.3614247,6600110.189179621,2584127.088112655,5182462.059054193,3963988.481072567,6394188.885012904,4637608.720996701,8319570.413553447,5268468.045395187,8806994.420784194,1740597.2559080159,6289327.290274417,6037917.999195028,7417500.799343571,3984976.1142044915,16234819.043866476,5102494.306976571,9074409.096691769,2492702.2534100213,2702199.2147280863,3069171.7830861956,6756915.496765677,10155581.747076944,6432614.7056600945,5700988.348496319,4584623.978484448,4968785.291363102,4894609.041058708,6160334.538542144,3503315.4535132446,4334980.3137675915,34675214.162959516,8770461.48722692,4255823.332965755,1504851.0502779246,516830.06004940066,8349121.922280857,6337513.7802633345,10676696.785572449,10280277.647334563,24238160.43145008,336464.48195976665,9303350.466298161,7899477.666548057,9264490.26986451,12449762.420069944,12965108.191558262,12726453.920569815,14863751.530409086,12392978.926153747,12120817.236233741,4043156.65883677,2302727.5477759712,6179274.366266779,5584230.046976287,6080362.034465643,2106634.0290422356,10647438.167664284,14889396.009610845,439916.1476888993,6712477.209066182,38778649.73489222,7402308.977121836,16783891.55456323,8979407.382342694,3875293.948321301,7507665.669990087,7280199.335264955,20350549.19046416,4572415.437015193,14076916.425023058,5968991.714493011,91383.92147912513,4235014.945126355,7518791.532466404,5907125.078275436,28220770.33280221,10449505.61647965
2024-01-28T23:00:00,45739740.28139126,5655710.2959583355,7666679.750043843,3405552.8375558523,1008068.396870752,5712419.438525109,9174267.36006998,2926633.8329152847,2944512.5389517345,2236597.975989945,6434047.115472738,6394619.623142076,7856443.510951462,2651744.71444838,1653512.4399896674,5185800.507414528,713846.3835966983,3192939.1932136007,2956922.168885034,2974032.9631007826,5843152.226947814,6636950.831090688,2598664.276044137,5202524.68348873,3992046.574692034,6434611.745739082,4658601.257980209,8359433.110871342,5296019.641857075,8848720.517671801,1758156.82342277,6334853.926561149,6073026.298305006,7448544.509486549,4003435.7078250307,16321476.061790386,5126833.8766881535,9114866.075857218,2507998.863060254,2723246.5070785433,3111409.7300760327,6789180.618072508,10203935.265008118,6470308.421978197,5728262.306242321,4610526.415825866,4975017.833187334,4918425.750526553,6193093.271185545,3506667.888430483,4353722.500997125,34914902.47194243,8817291.860577108,4278189.520965765,1516063.7945420267,519197.82061559276,8396799.755758205,6374204.114832519,10726642.849280315,10341894.02405182,24381847.10039683,336830.95175142953,9354996.213045761,7939665.016311216,9303450.074012443,12514213.047014516,13021583.569564544,12792887.215283863,14950326.960116582,12460157.091581063,12188693.992721235,4069940.077614301,2309397.075221532,6201979.95593423,5608938.437274254,6104438.206220599,2122265.4102545083,10689033.42035106,15000752.71351893,437285.4220737033,6746320.294227051,38955212.50201347,7448908.480449336,16879230.892014567,9020536.376484025,3896635.314310747,7542901.685615939,7320908.422915429,20502109.02382644,4594821.5377438525,14163832.39659622,5996817.186117414,112824.0662866255,4244352.958884453,7554175.10186933,5941652.578018735,28361844.95230885,10510443.006709138
2024-01-29T00:00:00,45936575.59219898,5688341.94407463,7714053.50339634,3417053.8886835673,1003885.4336428076,5745238.927444771,9201641.568019066,2936893.609665456,2960682.4601215567,2246980.0695735295,6479204.52392467,6424758.879848753,7908984.662232154,2667391.396246827,1655877.3978121828,5219551.913288847,713196.1934458573,3215019.9999821214,2966269.196810478,2974391.8781554108,5873390.880428162,6666332.470186042,2609240.821174928,5238396.035346376,4020955.4279885218,6468671.084177717,4680090.674800147,8396226.6286035,5318194.946942252,8891296.133192752,1756046.2588446043,6366543.668135453,6099326.240510092,7497287.439301001,4028978.6658735345,16410138.529760577,5155729.0233826395,9161294.156021325,2517849.2338385163,2726100.7669308376,3097984.712925406,6824578.103172626,10262079.359327992,6494532.781606359,5754103.4559181975,4631597.092091585,5021597.652209843,4942002.174733647,6218917.640892153,3543251.557547891,4377518.751117481,35164140.018714905,8872021.480898334,4308724.761664795,1517881.1812224514,517975.0720089987,8451770.094172573,6418723.277588718,10784011.339523995,10396198.916225934,24532699.300859593,332539.2160159941,9393263.032281127,7979330.337782235,9345309.011035593,12577275.82058771,13084679.970404785,12855559.172890572,14995990.5147937,12527005.374539116,12260884.48664402,4082155.6731563252,2326270.077129828,6250302.194823287,5638675.367321011,6163638.558873586,2129922.1220789957,10737593.075296804,15122012.123200292,444610.92949786724,6794915.526201442,39127401.408802584,7469028.969893173,16968172.271714717,9059710.731450137,3911444.6038389383,7570797.18438472,7339758.4481103765,20634541.605939176,4610500.169957628,14251424.29130455,6034756.941926449,95707.7673373967,4272581.268265907,7597842.459861797,5971928.323994891,28498461.498096365,10562066.907845566
2024-01-29T01:00:00,46142773.175324164,5711188.643428492,7751594.907920407,3426326.170324863,1000980.5584457736,5776661.267562137,9230649.395171901,2950769.1899320795,2969621.294234966,2255266.1834481247,6515938.291806684,6455551.463698852,7970482.624209279,2677100.5230453257,1666475.2747369208,5250466.46843132,713282.0464480849,3234230.3200412593,2982530.313343042,2997386.6528408946,5897178.118268304,6693364.024120027,2613266.180773647,5270699.086031855,4035889.558804002,6502585.881310295,4707376.334643295,8438705.619018825,5350574.495914687,8937064.636728857,1759067.9342619167,6411000.035817294,6131093.52469993,7537365.572262702,4031842.427270428,16504707.360286776,5160654.685601446,9206291.331416938,2538609.49574858,2735762.4699459528,3109127.8097189083,6862329.199087685,10301809.069617996,6525253.890487944,5781829.517325323,4654550.8521044105,5042662.707103594,4977271.4181475425,6275221.515897438,3567736.847497444,4396999.259415548,35413361.51672966,8921258.859565731,4334918.205171293,1525066.9416357381,517722.6292963781,8500932.509185797,6454957.067129246,10847923.84187645,10450865.357819425,24664817.30550027,329643.3840478104,9442442.95862538,8019179.377942895,9389418.852592645,12635315.81508191,13137552.38714351,12911807.050796386,15048612.139548443,12591660.007411947,12323703.018477127,4105552.280464907,2343106.908961206,6291502.270990769,5648349.27998844,6203355.8853232,2147240.0131754335,10790215.944097893,15233292.28929648,442902.3173639052,6827770.462429142,39285804.52478243,7503103.815549504,17044239.50500651,9101644.176701605,3929462.6601357246,7593930.643148156,7365950.256983895,20726492.751140285,4625648.396966049,14338595.520619726,6065777.832642067,103006.87867976942,4294050.348289002,7628241.823781156,6006151.716529714,28631318.309679944,10627390.077119723
2024-01-29T02:00:00,46367000.6024406,5733693.197363483,7770321.777275112,3465893.8839989435,995514.4992252477,5802912.797375688,9259059.453603523,2980829.4606918097,2983761.707118715,2242835.20841084,6527945.334021221,6470894.4049827065,7995521.513845532,2688660.8216246003,1669324.065644073,5285375.491699805,720512.1742980796,3247583.6042815344,3011939.568844723,3032728.9976096824,5923232.151386726,6716553.438547671,2631219.851413132,5298356.432149409,4067768.1444354192,6558539.61175008,4760094.286417108,8480543.010992544,5375737.375620461,9002073.837583615,1783745.9678491394,6436621.388938781,6187626.108659245,7562573.990604179,4094261.9992620233,16587439.988553857,5186317.008911923,9241617.297346782,2550470.130880359,2746618.862556729,3132311.5532083875,6908477.334613748,10366615.094060054,6555867.663071938,5812250.44067578,4669288.24491187,5065078.751921535,4992413.123458504,6277414.898005595,3576406.145659399,4431473.1426067315,35659432.64664386,8981828.38858703,4351572.987957103,1536783.8756763504,536772.2808549356,8534048.54215794,6494099.430306784,10885946.058128783,10488491.666975573,24781231.214211553,328444.4764353642,9473981.822252743,8036987.943088901,9458433.68891736,12673824.738992676,13183426.989738116,12969914.595693093,15125296.603558099,12649219.119933715,12404961.983964829,4120847.606329385,2351318.9516661004,6309727.351015602,5665427.196213029,6203275.937714297,2162788.5807023635,10825343.64036902,15344208.24443883,451236.2693917585,6861198.115988376,39438060.71614386,7528591.234237487,17117564.271408953,9122487.367794853,3949455.737713722,7626840.76971094,7408822.69670469,20865726.648058865,4659329.029120613,14401203.57155018,6100701.696122417,105009.35775334641,4305034.389959355,7643554.254587201,6023538.622970675,28765575.25895105,10670961.856529947
2024-01-29T03:00:00,46571582.32349411,5751119.369957382,7820829.552003051,3482202.9414092917,999614.5728302933,5829451.145751844,9282166.869702276,2992694.3762316816,2997863.0666656676,2256049.1897564284,6558939.094129906,6497339.7062698975,8050811.366483571,2697383.895367089,1665672.8845416212,5314207.08648576,726943.208366286,3264714.7872596267,3028179.0226472104,3040869.191522391,5954204.395313945,6748992.424657405,2640147.7233062913,5326583.680867908,4091071.9004538716,6592191.196326784,4777610.581143004,8521232.186085025,5397543.357629608,9045814.68458251,1789175.6262593144,6469013.378950552,6228354.138241056,7596219.378429666,4116746.9792991476,16682902.55040082,5211617.503588752,9280048.356267095,2572234.8181213047,2754281.999732035,3147713.8112403983,6945689.2695987895,10424790.974711893,6580307.078625659,5844226.720909331,4698313.301295249,5073127.126828553,5019481.465558686,6308687.119556281,3587616.7462480883,4447285.5066196015,35895798.71907437,9024887.009163886,4375855.044391466,1544163.7774315092,547646.6494891124,8581147.423273355,6530692.366237621,10942280.576535856,10539102.19081352,24915843.756809708,326278.3201293216,9509681.056268984,8078993.19154011,9504358.878891975,12732999.061426083,13236493.30223736,13035377.133985274,15186356.904960742,12714385.960764548,12477798.977165524,4123706.98323666,2360649.75554148,6341087.99713525,5685738.998654896,6231581.924983956,2173454.4905425846,10862958.813279426,15444009.478361823,452550.55146417505,6895527.290675928,39589111.87821373,7554066.939988766,17198942.94291477,9151693.037887866,3973652.084962824,7655030.31542742,7440750.728572211,21001030.955777172,4680924.551488107,14471186.149188934,6127975.055569704,102134.9016433946,4322842.414119804,7678419.899108766,6055236.022010504,28881622.97146191,10714704.511198781
2024-01-29T04:00:00,46753394.700412445,5769540.4962759055,7841270.288723601,3495910.7431765175,1015359.5562520582,5851986.965858094,9312605.14050408,3007969.072466431,3008610.312195689,2237884.84133138,6593233.286159877,6510669.796582877,8102472.421299814,2704858.0377672543,1689296.217105375,5339921.735614536,723375.4095811526,3283121.724572865,3046867.0548612364,3069816.8226924604,5979952.217819431,6779178.331005853,2659372.8045597957,5350052.8394084675,4108810.456903022,6630170.939238874,4806369.054954884,8545341.592813175,5427927.334397499,9088436.599373408,1799588.2361936094,6498938.710212536,6263950.971752913,7638295.451055012,4131365.675334327,16752677.074223643,5239441.438594403,9322521.35972036,2589426.0423980607,2771607.7354157097,3162353.4087134637,6970838.331809059,10460879.335202571,6613753.881096971,5859638.369039723,4698855.936256444,5101913.476544465,5043956.35007584,6339404.866532102,3614653.2549954387,4473715.150767895,36137878.66557709,9081280.346209668,4400533.608433325,1546397.130575057,545293.6216687284,8618468.915627528,6567884.816431742,10998189.819420893,10610103.250471927,25082124.33769105,323704.91493282974,9554118.656942781,8120769.041784386,9551575.915365448,12792877.6105482,13298400.126959365,13085447.680445673,15259705.212489324,12770776.922281487,12554749.289966803,4158216.417996646,2374292.9878546856,6372748.137245642,5721889.747081439,6260196.738530005,2168901.8842177372,10916551.516939577,15512912.664334351,456761.18652871414,6923071.189704774,39726582.24980753,7589990.055621269,17277087.958808914,9195760.486252101,3991015.7353278585,7692219.614215698,7476191.405772753,21100086.956320237,4695985.630688769,14556128.601099627,6171252.06537468,106950.138418909,4344036.294672399,7714481.964039912,6076660.142941332,29033168.699806497,10762807.91708927
2024-01-29T05:00:00,46976697.82610111,5799307.921772565,7884140.003288699,3512438.184538257,1024451.5754059328,5877766.034405419,9347187.550281944,3011399.295530963,3021720.795991577,2248130.2053130195,6628425.693480257,6524877.320357632,8150229.100745626,2734492.2530304193,1696823.9426283801,5367093.538122796,716842.1555274457,3304280.201570107,3061170.5979217445,3084657.099945501,6006046.7477882225,6806626.792006045,2674324.547967275,5370882.4507437,4132076.8485966674,6651752.610824375,4829254.804413561,8593032.72691743,5456205.422849652,9148865.000976546,1819129.1921545533,6546590.4721486885,6301081.307966999,7689771.597733197,4153023.496965877,16840357.515101213,5267617.362214054,9371818.130278863,2585189.962684495,2783764.5327620953,3179667.1639917376,7002794.038635197,10503761.450650593,6643645.669979628,5892438.734869941,4727945.285893005,5122706.403696576,5074243.91207313,6386986.5173636265,3635257.3224795135,4500500.228702495,36373401.56393293,9119671.142082138,4426152.389016397,1554647.41925709,547750.5928654488,8676245.787646547,6603182.861736797,11049371.222243829,10672425.115386548,25230635.50385249,325862.47127474856,9591604.633389045,8171693.800959019,9598121.415641412,12864303.26772873,13373599.23120845,13149162.060234759,15344636.56779379,12835219.734714538,12637098.916916128,4176622.978857092,2390102.7501693303,6412592.120159073,5755434.074696078,6274149.863361057,2178001.762423197,10966162.363338893,15564432.967804626,462237.5413522589,6969695.980987608,39931719.94918312,7631720.701482681,17358738.508033868,9238595.542592326,4011143.373119525,7738635.074787291,7526046.606254471,21219237.992797557,4732398.589877314,14654475.974399803,6209422.5932689225,112687.25344577275,4365410.848406493,7762145.58960558,6115169.005659166,29183403.493046537,10827217.710161481
2024-01-29T06:00:00,47232456.23246941,5817726.402377745,7923951.942620094,3524230.5116739874,1007465.5118684381,5915009.735712803,9382662.423985327,3037827.9594695857,3055352.809951984,2281451.9189645294,6665024.759997831,6631085.37370044,8217096.2984040985,2730716.0059333616,1700189.851136251,5393500.778699859,735057.0004473389,3302364.7349781482,3077642.966134823,3090860.1629008497,6034670.453425295,6859944.3108595535,2676752.954897038,5397668.286758488,4159682.1641241806,6726592.217202333,4847628.71163452,8644479.003725803,5489023.524314338,9179483.645313825,1822957.6376722988,6565597.811032969,6316817.229390613,7707863.147077229,4192424.1096552145,16940945.6372539,5285632.760076583,9412093.667278023,2594876.760912722,2793484.3697460406,3193129.4422189435,7052417.966037709,10557206.897597363,6690495.971385594,5928123.335212967,4762544.366159779,5172118.673599011,5098781.396955766,6412194.065657315,3659321.7740015225,4520032.161120319,36613703.52696607,9165338.656923607,4453854.489797533,1575673.761061879,547739.9805256285,8740355.272406356,6611991.160761442,11148477.081721388,10732798.32808327,25401809.516005047,338590.36060301075,9692720.947919615,8214208.72501202,9666935.140048128,12930999.924062993,13447820.749820806,13233978.866843963,15443159.737618571,12930803.977541031,12720409.135697711,4200418.338944918,2398323.2516076746,6440343.677812036,5792213.233944631,6345695.8056125585,2198523.7078881525,11031094.009359732,15636229.487908877,457192.39738759055,7008698.562530714,40125289.41898717,7681606.919176604,17468160.462711044,9294243.082338965,4057968.9539166694,7774030.685126037,7564376.826671995,21361058.108545408,4761187.442887949,14725751.414776616,6237714.957990464,106530.57505537578,4377987.110974661,7811710.927217197,6172215.370832726,29342977.53552333,10881748.952361891
2024-01-29T07:00:00,47519004.88108825,5854596.405385529,7976895.95033798,3550158.2459333716,1018746.634673101,5954629.214954708,9409217.992257915,3050246.8530269414,3075929.311850959,2291927.918040247,6701335.579999479,6675265.014371181,8254807.25548799,2751922.5098193623,1710372.8976299118,5441046.660491214,732007.4266848807,3323666.502654609,3093934.9245900055,3107787.0565179125,6069885.3581289,6907102.982116269,2695952.7701722733,5460703.533468741,4178591.164343533,6771872.639451951,4878381.66061731,8688738.37847976,5520866.355682861,9236268.469675008,1835748.0603033951,6585430.414253582,6362750.979183617,7739749.166290846,4205522.352164751,17039016.567653254,5317083.817860276,9470775.591224385,2597191.243286309,2809482.0536716543,3213039.8962986395,7096051.541398514,10614356.211637711,6733260.850095082,5978232.117166383,4796045.875267535,5204318.334203847,5144875.8295096755,6453963.188246465,3687995.947551727,4547744.521930937,36853870.61203619,9205190.327390887,4474164.1861047605,1580435.4337745663,555706.572494932,8789776.866314283,6649339.604347328,11219589.849778218,10787651.913706804,25545267.745240327,354685.7102459843,9758095.202870073,8250810.148360235,9736443.13812742,13010266.232432997,13533583.492195334,13321685.69764484,15543924.897642454,13018385.105988758,12796342.338128382,4217152.9981802385,2408976.2820966514,6476596.932949419,5825303.831919988,6380344.063147906,2208444.0934144217,11102899.471962085,15705650.269722607,460760.3354443179,7051593.289000117,40362163.38744703,7728366.538451344,17565854.400250364,9347586.627538592,4093491.399785651,7827374.803216923,7617305.143074305,21482720.691231556,4804667.909260561,14793828.73980984,6289687.752170706,110203.00465186867,4401976.483977741,7860672.002408938,6201122.0827628365,29512314.759717505,10946219.018078107
2024-01-29T08:00:00,47786569.62054887,5878930.6710255155,8029703.414186068,3575748.066257936,1017573.5045398293,5973807.752111655,9463017.574275838,3079012.8981213663,3096435.4388172356,2324207.6255321787,6758783.681521424,6723141.7498833835,8293330.264367439,2770212.682004039,1723139.471703389,5467573.682729574,739288.7655924135,3353677.414442396,3120322.0122758592,3131461.227716455,6105111.038187754,6951961.221333884,2728882.1567691676,5472077.15085704,4209062.8528870065,6807352.027471422,4898955.978014006,8765220.30254579,5550239.712233046,9296147.637789385,1849737.5893731948,6636655.5121515505,6395843.97134429,7808199.748529914,4239038.749648887,17136361.25750935,5358544.858364082,9526405.659077242,2627518.0668606185,2827504.5391415926,3229069.7698551053,7136030.288865306,10684703.563478911,6773319.717744296,5999122.681346029,4827242.341055709,5241724.476059639,5183838.035691369,6489894.450642213,3717662.881238804,4575905.38862738,37069247.000598714,9256348.408481587,4499835.392316431,1591711.7151117509,554196.1686889399,8837085.789531551,6697799.39243243,11282396.13679955,10851139.99494999,25729166.27170447,338740.9915020636,9809438.686141986,8307608.81426289,9803785.75164121,13086493.373827439,13628260.494190589,13403539.844876442,15641839.89618118,13106671.439209703,12888084.692563364,4245549.8355762,2428647.8588665714,6518050.857461531,5875547.643906178,6431271.797958722,2227083.2818615283,11161414.053337477,15770041.535016803,460691.8072316119,7101632.054950052,40595443.25593459,7781764.619688235,17672179.95445958,9404485.006623985,4105031.353605774,7865160.850834689,7666548.063203361,21594184.971876245,4821828.928894979,14878139.883553244,6326792.532751755,112727.437993868,4422029.303399154,7897435.109672282,6246999.691004307,29682511.67866238,11002851.811821895
2024-01-29T09:00:00,48060764.12747793,5914843.169939997,8078493.398317101,3593348.329899603,1027459.8314464737,6018140.330334791,9485578.158543464,3103239.711112443,3111165.3891802714,2346445.7905141856,6795654.43001928,6763640.662890103,8339389.804275934,2794992.1311119613,1755816.0635795551,5496997.155426277,743975.6661156722,3378213.7922143564,3133836.2768560806,3147285.3343995893,6141524.271739826,6990643.147048314,2747826.0228693066,5507759.914778478,4230307.643965942,6852785.741547809,4928409.983750438,8818448.139919516,5577459.701496123,9355020.342191674,1869081.749701873,6672329.384118496,6435332.891896929,7855398.992265071,4266970.934378709,17246123.434275012,5390717.839062144,9584885.346662402,2638639.45965248,2845515.398906734,3249081.8571129395,7175133.598097257,10755948.154818501,6805538.173771773,6033072.223477794,4848091.351755477,5278377.485716974,5199785.973472886,6526411.022691381,3753400.931177528,4597873.946506694,37276439.31560899,9300905.875170458,4506022.92232001,1590797.3638117292,555512.3212745365,8886150.347465243,6726566.685267776,11354419.08975244,10909293.91713427,25888066.248364877,350811.99695664435,9873090.368396476,8345798.891856009,9865625.591357421,13158747.871877218,13701486.677429192,13492236.250508647,15741772.649420895,13200081.086664354,12976626.585261578,4268074.04854039,2441455.672937322,6555168.914342316,5916641.691793732,6481194.66141305,2243586.0083062737,11227335.518655175,15837575.293076698,463662.73748683935,7151544.852546228,40842805.8285928,7837714.661994285,17775286.233923413,9454291.409783557,4140305.3393531707,7917459.080890873,7719809.837119169,21724364.59529195,4854272.011557828,14948488.914852396,6374521.236360809,106241.19521441683,4436237.955770957,7949352.492664394,6269873.312480269,29869676.497017648,11071304.637311475
