2024-02-02T07:00:00,80083670.75545454,9028394.683160376,12335296.281636205,5560360.0286371885,1541187.1914927,9159703.299194492,12853420.307722395,4758554.92684939,4696495.020640684,3550392.260382139,10331295.61473521,10255530.14802891,12226966.031952044,4319620.4574153405,2661556.9190520365,8507482.528553883,1124251.2582330897,5042723.320848507,4782598.66397986,4714472.9256423935,9405285.947418319,10616507.784375371,4166941.1315415194,8344709.711637805,6459539.273480933,10392002.683308914,7528904.481839902,13452953.395096395,8386625.526985612,14279705.466436945,2789257.316495307,10144442.18223118,9465418.904137496,11877051.800371451,6536918.614314279,26087421.71527259,8319758.064395252,14647939.202242129,4108626.7430333644,4353830.986262594,4867656.156162324,10861517.30087102,16185935.09278785,10356041.000057926,9063325.257842395,7395035.745384725,8128505.175874154,7907641.434278094,9948526.528862748,5834594.1435722215,6939579.975838846,59507788.29955338,13818015.459103154,6701863.074586056,2343171.3420474157,820060.3317045359,12925005.223945493,10482739.595930194,17387421.780821424,16033305.883223845,38018095.73439048,481715.9686058818,14914104.793351183,12694159.275706524,15197217.679500978,20234169.996311273,21073985.540473476,20771323.85953207,24631332.066993956,20325833.481663562,20363205.790360153,6500934.986241639,3794385.5691605615,9864188.82830627,8977120.86627804,9938419.42219027,3424603.9339630418,17256948.332208082,23960461.689829584,676577.4497182983,10859487.660861606,63652517.30008449,11827287.130820347,26882010.823635872,13792947.124422748,6190165.730894957,11854930.122552922,11737735.634324607,32186266.021458566,7370566.318359083,22323300.44504413,10056146.210865932,132554.223211073,6530760.787146227,12242024.899783088,9215583.474751748,45034656.78773552,16651594.561619231
2024-02-02T08:00:00,80408090.06224151,9066879.852354696,12390641.47501986,5590568.10787992,1578599.0049518873,9211611.684655232,12893642.873225596,4772249.137119358,4716643.142614325,3570521.6768598217,10386915.33092499,10284865.84159867,12251548.02027379,4316165.935200411,2656584.0838501453,8586672.085216926,1129731.8528063404,5065713.281450979,4811052.03827823,4750297.144326298,9465893.655464305,10702640.499214387,4197635.269280252,8332458.771271682,6494476.966197797,10426596.076394375,7518720.6452046465,13513035.231753994,8427086.578733034,14334763.94355863,2809380.31429187,10194539.079596356,9507064.986995505,11905026.701724067,6562000.891217481,26187290.77738066,8359101.751839621,14706378.909138246,4136826.848013921,4395338.418459875,4876343.03393981,10880849.477655679,16276836.734958583,10399273.802144453,9103931.854097288,7409120.023917213,8183186.730790408,7948562.113492349,10031087.248992603,5867253.616874323,6925389.775734232,59725894.59288763,13874114.075844679,6739651.687316465,2347036.635574142,830877.9858846633,12956430.065164745,10545370.792724513,17466901.45092707,16099427.627555925,38174549.857967384,488239.50771844026,14955804.097493067,12753042.546722397,15243811.3139536,20296684.838780787,21156309.1794027,20876666.146513913,24748446.274328683,20394192.914476495,20439764.3899423,6531440.44945409,3812050.681645324,9897391.321970634,9015065.555064945,9954929.58300595,3444052.20120502,17294353.245014742,24022312.4646481,697682.8917503975,10902290.384177867,63872580.155556455,11858648.54120005,26977502.685511567,13856171.666714307,6220021.743758995,11902383.748884631,11768503.796173343,32277230.554503534,7398219.744249539,22398515.735018697,10113772.537066048,139977.0565923378,6600271.09499853,12255332.123431003,9228372.0713949,45210794.6712717,16718560.940621745
2024-02-02T09:00:00,80750877.16524191,9131994.773451334,12469362.206245486,5618967.310902953,1583386.689564371,9252375.314126682,12937500.854310758,4785141.192218451,4743708.072290364,3593930.977794541,10407974.966463894,10333270.082130428,12285845.256697549,4333000.926918216,2670842.1390129817,8629347.876430087,1133734.3283210462,5093552.645466744,4833051.808836529,4766073.721419735,9503926.756014302,10734082.320499243,4211761.415208313,8376546.31594764,6519261.517406313,10465710.802667169,7547070.213273766,13573132.030094022,8447888.52846239,14389247.539926233,2815310.3708328493,10251040.24766987,9552600.713741222,11958716.418380758,6599996.571205559,26298191.035331097,8385773.709484925,14768960.451394327,4143839.2467789045,4415885.860029863,4893893.770837257,10929803.128174784,16343543.959860211,10394690.826560296,9142450.14998731,7427414.5254444415,8236072.82719045,7987645.889748452,10064071.074823346,5907495.399472646,6953424.288065169,59947400.184275515,13938526.248799894,6763640.393788985,2349977.6048229462,859694.2156676538,13006121.572017414,10577093.984745065,17543581.864795834,16162111.174444616,38327461.23585121,490918.0691636871,15008788.992680084,12807216.209917743,15312604.432494745,20372884.22211635,21239311.849690486,20965806.228612676,24849835.15685255,20483555.49254552,20531696.049282316,6553995.587529773,3816186.0894361157,9939178.452396665,9042058.513151845,9994548.58504139,3443900.3694338845,17368798.19585586,24078852.01285271,701605.1287387561,10948590.991635166,64085651.448609464,11877845.34339988,27061075.749998357,13904164.026480619,6255937.869631465,11953372.436695488,11816054.567223864,32398682.57977269,7428673.598275685,22470824.23304518,10155480.971292758,145074.77055292862,6637809.025098396,12298452.83905995,9260990.992018051,45379179.78459791,16787977.49670735
2024-02-02T10:00:00,81119447.78003463,9150358.85126974,12490338.785321206,5654364.196141151,1586727.0132342172,9271838.09990203,12989013.254344681,4828224.99682353,4736159.353445418,3580495.481508039,10441545.539383098,10356860.386580653,12331784.607347107,4355727.383819481,2708750.2922032536,8669346.932597592,1137896.2227998266,5112140.306408085,4847271.634952474,4773439.411383339,9486802.979999129,10788537.085369393,4231748.35797138,8453327.385680335,6532485.361016312,10508290.923233423,7593273.766458789,13634046.097319145,8461699.840945799,14439678.990010036,2839728.1554810423,10284092.796860887,9593159.973766442,12023650.25031019,6625367.223421333,26394315.633324593,8428383.851998577,14821474.49165497,4157385.253516871,4406026.1298214095,4920799.593465269,10960272.954897705,16420109.891654657,10501642.622590993,9171413.703415295,7470657.00883824,8230777.315923255,8003204.135037783,10130845.22572813,5919395.660539078,6965478.481187114,60166041.90038962,14010802.02097442,6785767.567959614,2361493.7348209256,845087.7752154246,13057538.386421636,10623219.739040537,17593284.472780634,16172354.461790828,38459689.29588015,484268.77804386005,15099949.892710589,12849308.703118455,15354908.535372056,20468304.784677006,21324512.346538443,21045124.63564805,24986285.57479134,20588177.852053914,20611469.427213795,6577688.008243437,3822784.9662664216,9995143.255810514,9068491.5516377,10043851.085570626,3462848.396823128,17454013.4262162,24183272.099699665,676106.6795039056,10999063.295526909,64326217.12966191,11928990.908300467,27154475.43710671,13949825.399590217,6274438.727962505,12007082.184946755,11855308.593201581,32490994.395602863,7450548.215081411,22567272.629942134,10162981.993344493,141520.46637186248,6646506.154151041,12342698.478029752,9314743.633325309,45522100.1337019,16844144.407742206
2024-02-02T11:00:00,81478606.38588822,9196040.454301525,12545411.94981356,5685145.601623133,1591167.6744226234,9311594.626552949,13030328.342416799,4850889.801473206,4757330.2430740725,3596530.032036458,10498321.630119389,10414242.816630071,12369917.801490262,4369520.708301254,2715726.0468206084,8697450.469755609,1138953.0302904716,5133372.4436238045,4870313.08598953,4803005.356753399,9528715.620988352,10839351.151692772,4238388.198923732,8482634.123527355,6558405.358575793,10557915.852249417,7619898.430249642,13701766.967814894,8487092.590275671,14497664.704360643,2836821.734386272,10322294.901799943,9639397.534179345,12069735.390724435,6651958.591332574,26495122.82178494,8469674.674191555,14880409.382850891,4180026.1270614224,4419219.124445868,4935338.669866806,10993625.25084841,16453054.39332566,10544934.173166621,9205887.701909732,7510359.284988897,8271791.820283467,8031518.588600215,10190180.19869583,5941625.468293001,6990763.225582912,60408624.61900536,14064051.28677508,6812345.654127086,2362603.1628143685,848260.507830026,13102933.461198276,10664536.027137516,17669251.49081567,16227406.999882767,38610575.75237914,495836.11874005006,15149287.39689633,12900747.744334042,15421314.576383919,20550215.970841922,21402585.26468016,21137749.412692912,25087811.416500807,20681185.856053926,20689289.338291433,6602894.025549052,3854713.631218023,10035468.601118596,9098746.471823804,10096568.355091088,3488450.858730636,17472177.960707337,24333243.812901273,681283.5310238301,11020684.245610852,64534203.906764396,11968959.882968126,27250867.01427161,13991027.62583108,6297800.555311563,12050950.314855365,11900700.239614915,32585755.356318157,7486320.915446182,22650821.521600723,10197891.376798538,142416.48111657397,6681339.567518164,12380922.49371419,9345978.420333523,45660744.26708887,16907188.552918464
2024-02-02T12:00:00,81836891.13572934,9224883.318882164,12608107.34179141,5702443.272172935,1605058.424585215,9350437.36113817,13063415.01811233,4873481.9774846025,4798554.042043955,3598578.610881738,10538615.453369493,10441955.669862423,12413155.888103267,4396123.190610598,2726426.4127944983,8741731.195115345,1149795.7477893229,5126863.511219721,4891147.136508914,4800461.301402676,9565090.570376335,10875520.851611912,4265376.2083092565,8514760.50538467,6582544.52478172,10578403.7575142,7664092.617961406,13719143.314910328,8493807.574642176,14556757.470219277,2849334.7438614317,10364009.238125235,9673883.840204269,12128305.900913557,6656348.052419671,26594935.250956982,8495165.624530895,14950737.686460162,4198635.471926133,4460187.422324822,4946710.036144173,11043864.4997384,16546079.424528364,10584191.833370479,9237750.260937057,7541215.960589212,8288732.002739468,8070715.181316543,10206846.505268237,5973325.970241214,7011091.490019496,60723467.43113099,14133730.346956408,6846951.656935332,2405531.4634391563,878207.4976281562,13128417.5330735,10686999.787936985,17756993.77169814,16292386.419782814,38740520.56822671,499805.50561957096,15211975.869614841,12958428.584506571,15488893.080988565,20642247.128941018,21486044.01056531,21222590.639847163,25195081.286749534,20747071.104223497,20733215.53159233,6640488.1789856935,3850660.666441163,10073108.616291098,9150079.526983177,10123624.93404937,3483905.187374369,17582958.95160172,24462351.059355985,685178.1846931466,11083830.538603263,64768746.176791765,12019034.154758712,27339903.341762412,14049124.49944375,6331340.942440621,12092386.28126004,11951708.990198908,32702059.730894927,7506197.274042208,22743784.418717578,10254570.269718368,135519.7157147839,6710497.426401064,12443684.121504806,9381677.026440535,45842365.88755959,16972509.04839768
2024-02-02T13:00:00,82197092.73806296,9241591.72630521,12659174.496713314,5718688.112978958,1605426.9008191836,9390476.602475,13091533.787649138,4890491.111284823,4816915.541223557,3629608.901442397,10570272.887802944,10466180.822037844,12438131.599637724,4433407.680939465,2736014.6085359,8773824.691609351,1155719.936507884,5137207.518276268,4908396.431588524,4821581.048267746,9601937.357464671,10915144.908970572,4282025.1234457055,8554513.611119613,6608540.724575327,10621460.12711087,7702408.046638331,13759815.043665485,8524646.417429617,14606083.027848184,2847708.9148067725,10405585.63550021,9717404.562349169,12170398.7223116,6672565.744447324,26685330.20726865,8523692.275579765,14991794.299193641,4213286.135061892,4480105.908313519,4965254.009474046,11073868.771295577,16609554.188793276,10616498.318789795,9266377.1083539,7571708.9050913695,8314525.414735809,8103711.179826899,10254368.339988302,6010855.423994787,7032853.000286479,61037669.4376511,14204537.88098757,6870030.704117202,2414290.610202218,886830.2774305965,13183586.820702415,10724828.427597972,17833248.355052177,16344573.956408925,38876050.97015946,499288.92716288776,15264183.53435854,13004061.92121616,15541551.71598561,20726322.580153115,21550707.784981567,21296445.99892722,25295900.215703543,20830926.97678119,20803304.306317355,6675335.323293051,3864015.1675889753,10129232.41088643,9181787.143488169,10147423.787538676,3488674.078304484,17643549.231144883,24589456.43254775,671020.4715530657,11126898.218078403,64984502.49401188,12069063.427530704,27443574.499763697,14091313.313731788,6379884.461190727,12138373.635653429,12009867.261735087,32835573.853428725,7531007.3988312315,22833286.927095264,10282862.526507435,120098.6242074117,6739697.491918018,12487546.018526834,9417931.84910051,45986204.61938504,17037517.187905896
2024-02-02T14:00:00,82554991.49684776,9309790.27151786,12701611.973927185,5748881.72667251,1619061.5728684154,9423178.53202987,13136879.138857273,4911619.2033881955,4823342.377546904,3642520.4458371224,10585169.063458608,10527024.12763857,12493649.602731641,4434849.191176523,2771604.793672241,8822894.736340113,1131050.320468842,5185695.778612467,4983053.313559946,4850605.961935231,9626679.495919103,10968948.16355919,4301727.60654349,8592481.675966162,6629771.600238147,10665629.90220473,7719915.1676781885,13843300.520372268,8567423.9747696,14669971.351943325,2917843.027935595,10442441.333421487,9748982.22395651,12227268.715335269,6733564.424539181,26806681.056534495,8577229.155868663,15065494.904874144,4228297.649461114,4475678.751499211,4988938.476591257,11127013.549880438,16676215.622150809,10665389.202475604,9314873.991846427,7591129.614287185,8356725.997803666,8111328.641966678,10288982.209769433,6035487.812893867,7060304.237515966,61335129.78859811,14249736.747900069,6886930.058354165,2392296.3468693094,877216.1508623585,13256530.931673516,10794977.148780528,17871344.537763156,16405241.343553808,39023578.893447004,499408.00203550607,15317816.446540436,13062838.20544167,15619505.119964167,20811823.013845228,21627127.81215491,21391075.34772446,25397671.26009192,20888022.15946555,20910500.445040364,6676431.319157188,3864623.5360456705,10146154.013544949,9231098.684296146,10191044.007886626,3518993.4801593362,17703231.441255957,24727378.54233162,683793.2746335816,11187569.151592257,65277232.55486852,12107282.661725268,27518274.523125496,14140025.565652542,6373353.05625174,12157866.301306888,12023841.762780223,32999752.892141785,7556172.322226093,22930610.333382644,10303892.10952235,155315.77218586332,6774535.535196675,12500791.926302515,9457921.034918498,46173164.666935496,17073375.244755294
2024-02-02T15:00:00,82895239.92584234,9343590.627910534,12749736.587199572,5777741.5636365665,1602783.572983088,9461272.716972759,13184083.415071765,4931008.621083737,4839955.539216996,3648772.3327089814,10595638.525394693,10573503.0165255,12537040.616918478,4458845.894277113,2792005.147563707,8860981.612376032,1142726.0819195611,5209172.27436017,5011815.855044465,4867235.372413017,9666097.404806376,11001825.517623179,4315628.245515017,8618563.600960054,6661291.146267616,10713649.696946701,7756389.459347974,13895716.052113011,8592025.066271005,14734685.67024595,2941728.216804693,10481387.160110265,9799228.764331654,12267260.80921359,6759219.910438536,26902011.72896949,8626811.838803302,15133328.714596549,4266367.072608184,4492797.539874685,5016085.9657622315,11157310.820037322,16749444.95782529,10694969.456324946,9345306.579888614,7637756.222809503,8379954.6445794795,8141366.061467593,10326305.75262853,6063788.358080914,7097965.921683893,61647888.22482817,14310161.009094128,6913032.70710622,2399180.3516653106,887211.9708376536,13305895.689232536,10846278.777909929,17935492.279202364,16462755.827574223,39157778.89722939,500729.2936187557,15363170.221510405,13134009.746506102,15677426.948709564,20914315.87436507,21699167.43774242,21472999.356062602,25493794.48717895,20960533.066313118,20954706.083960757,6703109.605231507,3864717.817925965,10190033.791262964,9273937.316109294,10227284.653618978,3532170.1099837176,17768855.48938239,24880290.04763139,685986.40226347,11237298.990832647,65494358.6701173,12146486.975913852,27608045.44586027,14187037.157462718,6419717.221315901,12195437.622932538,12058275.614430787,33163150.594528053,7580447.955324996,23026518.011980664,10336530.073940307,152478.00348505538,6812177.843697961,12537744.780889265,9499078.05128496,46332621.71011132,17125315.784744915
2024-02-02T16:00:00,83260562.36596473,9390630.208477901,12813885.95630233,5792604.144726646,1640672.2996161913,9501324.049326887,13204633.378790753,4960923.373510566,4860717.450095606,3667991.005357066,10652223.442749605,10603824.355340272,12574185.334770516,4476378.869395306,2776995.238611113,8877682.990467383,1137383.9876258506,5218416.273513184,5025035.820040215,4893997.822669537,9698788.077648839,11045836.087025853,4325986.921328009,8654942.977919947,6672654.712865284,10750817.00006564,7789398.546571354,13947503.640388101,8622371.233316395,14781266.86918216,2938061.304178644,10515027.582974816,9826414.861146675,12285056.922963211,6778792.9854147285,26981693.953772176,8641143.256154656,15188974.183205182,4265178.591125963,4510153.503519934,5027509.150775777,11208971.341554826,16806190.24032056,10750035.589660779,9374675.647789365,7664327.9513623975,8420036.1919334,8164829.197739055,10357736.07411797,6066349.808526801,7093220.478403652,61945604.30517832,14378026.286019146,6930209.8368466515,2406363.5148233543,884815.8543748882,13350547.745785043,10879590.909637477,17991081.769047443,16530996.658664998,39306750.80955769,501512.9557076687,15433599.30563401,13182019.569323149,15749609.171538569,20982456.899238873,21774390.105205294,21550647.749007277,25598514.15872177,21040123.78819281,21043099.609674018,6746748.4841432925,3888887.5593670853,10223471.556988616,9286798.286170509,10263634.149746012,3550886.5822794246,17839335.992146283,25002083.700193215,687194.0855629982,11267392.014610887,65723820.351197414,12189453.666904224,27706898.134521145,14240874.172818312,6438430.3862647,12235699.731322924,12098552.587530611,33276367.575389277,7654636.466767808,23096232.710795823,10370952.439757315,153993.2906759454,6839064.070282305,12560026.658504833,9537281.701187028,46497358.002823755,17201914.957647074
2024-02-02T17:00:00,83630771.6836388,9445807.283823565,12860586.05668675,5810195.177040743,1644036.8061478843,9559188.062674046,13251479.844640663,4981710.388241963,4879332.618723973,3682512.2199326106,10683863.964658909,10641201.990929678,12608807.52323685,4496853.435731533,2782262.098068104,8906808.037010644,1148551.864985004,5254780.584327792,5037941.116844451,4894141.447266128,9727342.207230154,11077892.506626397,4341767.3994574435,8693591.118434401,6696243.774824698,10802118.50837466,7822301.530716249,14003247.73189862,8667964.86745277,14831623.76042738,2937870.958725192,10557060.794937622,9876330.653477525,12328425.516806234,6816037.236258429,27073530.04873367,8673928.715276916,15248405.015141243,4280224.575906867,4529867.684427091,5049022.898550253,11253353.933533251,16875859.181206163,10789006.030156778,9401632.02146662,7694974.864820162,8454802.53092637,8182467.730654012,10397593.701684069,6083364.684222113,7126932.194408415,62215769.215641156,14432325.35763351,6948448.274763984,2416296.9095566315,883218.3431160786,13402569.13172057,10909023.879148262,18055764.02026689,16577946.951985441,39448718.45342237,514770.78501245717,15510990.00801229,13234845.392209057,15776667.652907308,21066288.34969133,21812538.10112583,21631532.104823433,25695863.417771693,21112508.18122944,21105235.73828385,6771659.467529533,3903419.9011151837,10270720.149063377,9319841.626519,10297201.577080384,3565148.019740268,17899729.958750274,25118635.789856415,719153.1725578816,11303509.598950723,65942865.13609187,12238886.809630131,27812067.55004071,14293593.056160128,6435438.763741262,12277396.651980001,12146867.447571956,33423619.282756414,7685366.019476099,23198499.01671409,10399118.884624554,139873.2407914674,6863176.058090145,12620353.355535937,9571799.581559293,46659525.85751747,17275731.175885994
2024-02-02T18:00:00,83948919.78746994,9457402.604668796,12908325.683103567,5826634.119152976,1648556.0221980615,9594573.181529932,13293856.312989097,4980075.012111572,4881451.761386753,3712421.4890067936,10760601.638820058,10722944.868851515,12699495.916402979,4506983.623516068,2791938.6050533475,8945237.517468095,1173207.5760578485,5263369.722122042,5006302.174025131,4947861.800971801,9777997.67795542,11138940.649629762,4364744.234986573,8732573.336731585,6719097.129682029,10843756.832773857,7864400.896046074,14040403.627802799,8710862.10337457,14930521.934693547,2931673.8449774617,10598583.22930789,9907615.336034713,12408130.54374913,6816266.923709984,27114961.04846042,8710505.76863597,15308168.14285957,4292793.299326715,4525123.2633529715,5069303.53974078,11278625.592976594,16915778.382819783,10825774.362937415,9466694.615935478,7703377.498768081,8484514.817803236,8216418.974922709,10415310.982848804,6091251.551057078,7168414.992404603,62519848.39670756,14515937.833699828,6983430.764219872,2397782.1110129785,857442.938998202,13495000.860247709,10951071.75543123,18131441.899858676,16671093.925587762,39576245.495620795,545168.3837493901,15515936.723844921,13270731.051089391,15844292.36503819,21150070.30232029,21951650.77735294,21693421.931031696,25774859.144502424,21182584.964634832,21163356.77780369,6744660.493580718,3941696.7576711616,10278666.005614126,9340238.00094131,10323830.597981522,3561818.9168928685,17935592.12462095,25231950.169360522,702466.6574318018,11325507.513169194,66145418.21361584,12293206.416914793,27931294.689267177,14371159.908523256,6444438.046493739,12313202.085055549,12209376.456408553,33560427.480870984,7668413.724648155,23233684.859922428,10437690.620230224,157182.46789112574,6906179.185248086,12655541.777014287,9608437.252100581,46847833.39449506,17337105.223038588
2024-02-02T19:00:00,84273479.26053697,9504182.591953453,12952072.961822385,5847539.169682835,1653230.8350052545,9630151.6384318,13335061.840471411,4990414.482388385,4895255.728208777,3719665.212673505,10811495.860422576,10742472.25995434,12749786.913414465,4527610.929762808,2814733.123795528,8981057.496291226,1197748.764358644,5297981.888366739,5037189.528340555,4965364.111873281,9867345.97007154,11162932.712864583,4383810.1612910265,8766022.741278661,6753503.077870751,10887321.374946,7880488.76921523,14104127.459630638,8744441.705853326,14991131.047716664,2954738.2003329336,10642276.108448546,9952989.706325758,12436614.32873894,6844149.177712089,27200778.611139506,8730930.51882012,15354875.684827782,4309523.483623504,4536156.01173323,5090109.597223938,11314199.654585613,16976440.784990747,10865338.846528502,9501889.433450941,7733546.898561269,8500177.205401285,8242638.1547947,10445597.659229672,6133274.894927003,7172213.133429505,62805004.58229217,14565527.310742296,6998207.982430868,2404116.2942102547,868562.0467903289,13543129.99157426,10995336.307112252,18180519.648626678,16730506.376879768,39741352.80113062,550443.4685188292,15590273.584968815,13317536.9325685,15889760.510431869,21221029.505813003,22034417.46526126,21747016.64538494,25877961.55374923,21286992.567879494,21205186.407473773,6787113.444535808,3957304.2389629656,10321073.827399878,9403870.81029397,10341447.7930022,3559860.438685898,17970944.39412154,25355576.095157053,705167.7418176056,11347240.331656381,66330645.01955517,12346796.508656058,28035125.388248354,14428724.62056872,6459545.227234369,12360061.470318314,12249866.789527219,33710995.53900162,7703517.425035584,23321538.77429135,10452213.65734098,154786.49189780385,6926803.589341378,12695349.129859546,9646042.539415723,47027813.497823544,17395920.683327664
2024-02-02T20:00:00,84574163.9660886,9534493.327661563,12991142.156687357,5862065.840152508,1654305.2266279394,9658769.487251671,13352644.321896315,5022230.64403331,4909839.698849108,3730669.4637496485,10830884.869838467,10789916.96275805,12746656.160342416,4546955.662038007,2826473.049730399,9010656.920540744,1161335.593477159,5303461.076300976,5036682.825298127,4986852.881957696,9844436.618779905,11205237.455136163,4420987.340735603,8785069.29276174,6783770.813514965,10929465.309456678,7916941.704257057,14152556.213536473,8777591.006458668,15031048.852208506,2947651.0767295593,10679551.192594053,9983070.335705848,12496526.512033733,6876059.338046532,27302115.053443886,8769599.238932718,15407649.249449193,4329810.182080613,4544601.689676349,5101220.956231413,11361748.797584726,17035966.569487274,10904212.282740287,9531910.43166237,7754584.898791191,8534536.357686287,8291473.300400989,10488195.772281095,6125071.322971996,7203051.62017978,63060119.88334717,14640869.931649951,7030223.201106532,2412105.900928257,868172.6206963983,13573589.732140781,11030424.069198832,18256412.284553904,16796976.648869894,39900835.29151068,542154.755876694,15576929.154757261,13364002.01626946,15941296.88915165,21305602.286092434,22107025.39090809,21829575.761923067,25931979.96984356,21330982.505174264,21274964.295527607,6818774.632433648,3962370.7120761797,10346013.80439511,9397088.359810691,10373940.495433865,3575124.1072549466,18047082.213881224,25462710.142465506,703912.8515931355,11391215.146521019,66526745.41924834,12386417.326834807,28165331.01647206,14495250.306003245,6473081.166825243,12407761.127778586,12295232.733729562,33828572.08226777,7723810.760002508,23398864.903169792,10496318.397766728,137402.70913502973,6968367.7503842935,12723697.48407795,9701610.432892794,47178354.59261611,17470548.218011364
2024-02-02T21:00:00,84851695.8065759,9567457.461505085,13033972.616783455,5885024.688653792,1663436.4190350526,9683541.580790369,13385574.199207678,5035329.607450559,4908934.145282088,3746830.3539926666,10869390.654716887,10818635.192678472,12791193.141759342,4560819.440133105,2802501.133602934,9062141.982750166,1165184.6914978686,5313664.3173752865,5046157.879103169,4996540.801907035,9892180.39822144,11244958.412538594,4434423.9096109085,8812027.098573817,6812687.455285083,10967149.170606041,7939956.994402178,14190224.112036468,8802768.4973273,15086024.748109376,2963680.942690446,10727668.049813062,10020335.723689001,12537797.681463575,6892529.7146173995,27380528.694488134,8797501.147032294,15450707.54247516,4353545.652766761,4557208.623423928,5110997.865844159,11392232.822776683,17088401.58094366,10935808.556954043,9580882.188980704,7780437.08358418,8570855.786961928,8323934.172285546,10490230.87282512,6142567.61280907,7233208.979275168,63323673.22773026,14685593.96964634,7038482.079186391,2426688.014809846,868054.7208507648,13619357.281595081,11065034.147772342,18314818.58555784,16849337.870479297,40039200.33712918,535168.381981632,15622774.53282712,13405986.056806572,15982427.721257418,21372004.49891809,22164529.419370204,21885456.004002225,26009888.30517411,21387236.344354175,21356400.798615124,6845017.782638954,3977071.764864794,10384005.409266684,9419668.56130604,10400156.116718465,3586836.4778212174,18090758.664745443,25579725.280418627,713578.2260181957,11410506.984772863,66737268.739628285,12422398.944388311,28269132.528638713,14547214.701767562,6480159.485658308,12436197.677222872,12310654.270632086,33998317.815129526,7746100.677576276,23457850.039631445,10523924.932345033,144820.57999022419,7003676.017067099,12753859.185867604,9736791.210904095,47342817.269796155,17532470.03118221
2024-02-02T22:00:00,85100643.80401607,9581801.800437868,13066820.44560832,5904954.625875987,1672927.1698920212,9733024.454393508,13421408.327027751,5052530.510292738,4939675.538735466,3759249.617501392,10896850.101453625,10852343.819510248,12928069.766003747,4554717.950019129,2848955.987412086,9071591.044859126,1187034.2422237354,5328811.052022752,5085546.832293049,4995282.505120715,9896631.12672804,11277593.329114536,4421569.926570786,8852112.621787094,6816994.270996529,10999723.769015986,7956915.900449587,14236529.938102918,8833606.918133495,15122509.33595741,2983850.6756360973,10767837.033488639,10064580.450292913,12562507.084422126,6917687.883249865,27488161.29959953,8825769.79137095,15506580.776151419,4354878.4133826,4583351.715030594,5137051.706704625,11421457.355993174,17148302.757215064,10971441.183029577,9596451.92355608,7816053.304633891,8591519.902103797,8323940.393780127,10548857.81427664,6151393.852481986,7242028.378967971,63548022.44673645,14733474.938080348,7057773.9939944185,2428034.398047846,869611.6346681346,13674601.16575142,11115240.03695066,18345740.554549433,16897047.2816972,40180111.715561,541316.9777903329,15731307.607192451,13459011.0889223,16029690.070102314,21411053.7470484,22280062.21261036,21954059.223780014,26108358.79975966,21478106.134928234,21406712.178479385,6854306.492270422,3975009.900157948,10409060.451937884,9440156.517871682,10463584.380133944,3605055.8416369376,18127720.54916221,25721372.11238418,686602.8565645088,11460051.34040413,66889209.4400778,12476818.637417277,28383503.28174313,14571208.882111372,6541058.315624133,12478441.309463846,12358356.360396165,34132927.14727757,7779233.236668672,23572694.74053757,10539156.310338479,166062.69037746266,7005556.976266338,12781083.246920116,9755938.396704659,47507387.83187296,17587321.1801826
2024-02-02T23:00:00,85329563.09140089,9598829.3191237,13096672.92733532,5926559.127844615,1670112.499511485,9762746.836560413,13447489.20188295,5061600.578218861,4961413.376712373,3769884.4000245463,10937911.631455243,10877860.874029571,12992808.349393932,4569729.929759372,2854322.124187888,9133612.081793465,1213470.900454778,5346779.715507216,5109340.388672342,5005319.765189004,9921595.269729126,11314288.866127389,4430349.42596216,8882700.979857653,6841050.831901871,11033080.186861485,7977782.60069718,14269465.478158642,8859741.958446566,15161859.961329218,2978117.3942123773,10810027.421082463,10096121.437472837,12609983.75247288,6926666.301599937,27573621.773967184,8846678.010861307,15567782.480375828,4366062.714059025,4590431.557538259,5148008.95800901,11460672.157206453,17197237.480324253,10994672.652542373,9631493.98311333,7830983.663726231,8609440.754186157,8355721.247324859,10572897.831325162,6166526.537000317,7267502.982603605,63804319.176714495,14778143.352334311,7080183.870682791,2432565.55686744,876003.0734045821,13727717.213781456,11171595.484262275,18408120.190555096,16964114.761735335,40343015.20471334,547690.3343041163,15798591.605205055,13500795.866177788,16076491.993411863,21481056.517170545,22374362.304098472,22021776.10729463,26197244.548910294,21555684.712708425,21462670.103626873,6882002.4172989465,3969594.4228593586,10441435.11248172,9468487.81631994,10495920.503991568,3615041.063608846,18188344.55983151,25831757.163152076,693367.5764179173,11498969.0055095,67096482.22174317,12522408.389887182,28498079.23476132,14628833.93309683,6560306.003731053,12528954.769708237,12393778.683496146,34267084.44307326,7815021.892733972,23665416.14431376,10557566.31286946,171043.0400799898,7017296.642147577,12823518.561176822,9805078.569430437,47657979.60530446,17652607.127634693
