2024-03-01T22:00:00,100126951.4112698,11761851.229820184,15827920.395185255,7350496.510677516,2482255.878883651,11888308.803931713,12368804.111687765,6640363.744833205,6220402.643404596,4959063.98147847,13386920.455242593,12615624.843782036,14596983.895144165,5814963.867881532,3776294.7599299806,11268163.506521102,1817922.3521699025,6550563.151548277,6528762.064877614,6200244.268865701,12108730.444700412,13624454.573100619,5866750.485035052,10581560.598859577,7714993.327389733,13198666.12264355,9585436.59237812,15781214.560924076,10762838.38965885,17367857.59223739,3825943.8290543617,12177859.164002111,11649362.81982968,14742594.989417901,8196848.939364554,34687388.55180947,10670008.669527957,18437619.88045522,5347863.302450655,5709131.435957342,6138245.2907905625,11766220.732030647,20047680.105031773,13138830.710443916,11106683.269918298,9395879.208373465,10492069.517409079,9731311.733105682,12767178.221174378,7588865.064632144,7666802.472002664,68791188.3388685,14763336.44926668,8436952.971336791,3547313.381259772,1489875.6465070671,16076049.27289655,13606803.212411372,21550676.17628964,18020188.204595823,46268146.430750124,1178543.6739678963,19369615.12413966,16538102.244202334,19556502.497346774,20881908.859297138,24432176.69074567,26244158.069619916,32878465.735280946,24700116.580440767,24657520.164160736,8620875.410486782,5035090.8261111835,12607268.531349089,11291985.105673734,12362696.952788386,4586449.02943804,20157166.819547232,24206914.833078794,1306955.4216075493,13575223.627318613,69687540.20763505,14823939.083178585,32587600.973910663,17201495.53870937,7926562.911756975,15429420.600464987,15044540.829943202,37098220.033110715,9175127.774688242,26842136.303766415,12344974.14336495,645661.960256168,8310001.374073257,15215380.055723395,11307916.345852524,55012030.15704863,20721760.23042961
2024-03-01T23:00:00,100356200.27727494,11810782.885966437,15809797.862172645,7345017.866254627,2504843.3417967176,11908804.026036788,12393176.678076444,6627633.6023638025,6259194.6143006375,4858776.904414753,13411049.502165923,12647103.461093199,14627442.455648901,5785983.721079347,3854985.2046011263,11270647.985312156,1835579.031076776,6552286.491042301,6480393.357244574,6167837.418411157,12121370.996580683,13640258.842222039,5902967.395123927,10635591.054291278,7739567.477579807,13192696.058891572,9604695.99018602,15814861.819132557,10792713.295010792,17470419.303446174,3741432.742641923,12204469.117199816,11673834.772606496,14813225.933288284,8208443.56996334,34782521.65232547,10691694.301199509,18478139.4448634,5480605.99165159,5664317.057998562,6154320.886386035,11784352.129655963,20128349.08745222,13096155.443700936,11151778.5197131,9368540.239216836,10449119.152835365,9679135.452937799,12799645.691474622,7604096.8523443965,7669791.405788139,68973238.63677277,14779695.757755728,8481939.474315945,3569679.2031724886,1479437.8315385696,16122099.797092138,13695801.698896665,21559029.04050475,18088720.121596713,46388343.33996001,1157044.5034955828,19456426.012650196,16566509.755593685,19624695.162581217,20777554.27179122,24495845.391089525,26309120.390311323,32969091.580020707,24765186.67663054,24723338.196774796,8669711.204830049,4927714.771196616,12627699.227493819,11251819.539600022,12391824.021790894,4599001.12341277,20191877.36444933,24245736.21176124,1304516.9096654484,13629048.75956823,69802655.5267561,14870296.949148506,32677983.71919775,17295229.113593467,7880544.489796383,15335509.49376212,15043667.023288745,37188761.67087142,9246136.058705002,26943055.46480273,12394389.806188779,650932.9734875809,8365123.375465267,15243987.008177947,11327815.341420949,55284210.17852394,20752696.625923973
2024-03-02T00:00:00,100571975.20115432,11809594.964235919,15909090.569448052,7374651.106035862,2488826.8270201595,11944475.43212889,12423837.305134445,6672062.306783789,6259551.64382536,4989990.323506948,13522005.950571314,12686715.992954474,14670228.553691033,5864211.750566701,3797447.1713543464,11339421.63318019,1817218.4813681531,6583398.279760208,6562626.301794734,6223358.354422907,12194406.282341825,13692508.929698955,5896054.409476492,10636803.932502076,7736030.617137863,13246485.065607307,9623936.888873015,15871727.347312797,10845033.09830557,17451184.0133756,3846414.837816183,12241837.604150232,11710929.402305365,14836072.906988513,8244852.836620452,34862934.64521409,10729037.749106914,18509208.243985407,5375712.4602347035,5725374.753814731,6153730.520344755,11823386.111852378,20128079.563603327,13204321.659092998,11173938.212371288,9434675.456809701,10557499.019367984,9779277.836699339,12822166.27863664,7623936.429355206,7684337.962142869,69035855.5130147,14822194.202416694,8495360.101314371,3608092.3340730635,1496974.3600520764,16134105.576215828,13695247.831681618,21675146.024670165,18102445.2272674,46501935.81095278,1183565.9709162053,19418989.44753078,16605423.660949845,19636897.252899494,20985910.116989307,24558631.91744949,26369457.21812069,33021363.49621693,24805958.21818414,24768931.092625096,8675323.056665458,5052967.169466192,12664613.926069798,11342445.026777206,12421443.676166145,4589433.126584647,20258871.099540684,24298701.627534892,1315669.6520860435,13655849.507248692,69955737.11789905,14906275.058330722,32722280.995608952,17270914.63142465,7975222.36276629,15486505.51311512,15093828.938276075,37228801.27205062,9261832.447178861,26947266.36310728,12410000.518651005,656090.7321065255,8332271.211491826,15259187.939132225,11358001.202556586,55286872.940187335,20826167.19032109
2024-03-02T01:00:00,100742697.55992247,11926314.81356905,15973033.571227625,7378461.431009911,2487244.452167113,11888619.637488225,12415154.161681322,6730478.527460482,6365470.1376978345,4982718.811837894,13596826.556173356,12593936.516025174,14642666.853607913,5863697.807943101,3845327.435718714,11402071.041490229,1914278.1421238547,6550104.028174068,6542175.936243236,6239245.310400278,12116956.883213608,13759275.866698856,5949644.031262518,10634943.391302409,7922673.351089553,13275102.394994644,9668916.379619617,15993436.65872138,10873793.313842973,17533817.377637904,3837042.345480063,12275728.015202306,11736685.686962,14809957.19361231,8271649.069170243,34957440.21148382,10729724.043329513,18596199.125694137,5398079.230997232,5724752.361999501,6157732.229176185,11879056.852302384,20175242.326085556,13247905.685432239,11196674.153729962,9396472.050505847,10585517.16969331,9804399.07517558,12830819.956152784,7687093.391075007,7696896.4976332635,69226242.23032154,14855234.13239636,8507507.294312011,3629254.6589856455,1503381.0079447897,16158151.237741988,13682590.846867666,21720659.7397636,18122556.984628554,46634763.67135378,1164167.7880855245,19539593.644477345,16798909.727466863,19713917.812610943,21034739.4158186,24627086.233804658,26560303.45651574,33104529.62267607,24920045.473956257,24840848.20645992,8709226.362630764,5063062.187245855,12684753.326622335,11343863.614694923,12440369.458433313,4598077.380424566,20286039.017157402,24350153.062653854,1371107.3858712602,13691185.208310029,70035457.75353052,14912356.786633033,32863022.301031545,17386033.74638167,7952133.445692501,15617803.526452933,14974356.655632695,37347836.6320748,9290105.823252633,26995060.897541888,12472858.349786332,652266.60383407,8432274.69691775,15274996.606247382,11386033.182840636,55396595.59753283,20887245.459854133
2024-03-02T02:00:00,100980329.12502216,11855258.399576774,15970972.347341932,7407345.044164262,2497729.9640958463,12002276.284830306,12497102.859219216,6681058.474063016,6303323.850229036,4993933.685131037,13581613.707958028,12733706.793477368,14723920.348402342,5874714.8951574275,3815227.446908007,11378975.805078773,1835354.0301187092,6632962.478209482,6595864.027680072,6263955.385422646,12224104.996209746,13750239.847170461,5908312.033983075,10700311.33558062,7772389.48501053,13326569.503291436,9655643.367086519,15955169.832249247,10899568.847679311,17533377.948972847,3851167.5178608415,12296159.618984153,11786148.861965664,14891525.150722869,8308426.753505117,35029881.46556435,10790319.176926896,18589880.75322634,5417806.765513411,5753904.6405202495,6196888.3626703555,11865304.372007191,20228329.15081514,13263698.683242695,11236146.032202905,9498381.799959319,10599610.977916026,9846176.073200816,12874890.021112235,7665699.937995997,7721782.206721583,69359469.50179113,14899776.0874109,8546943.179414202,3623015.5559391715,1501063.627444255,16197823.349368425,13793878.140712893,21788949.034008164,18163746.290354624,46764536.95518685,1186117.4633654018,19514355.40114073,16698613.75459024,19732996.747116044,21104609.184056517,24671188.14442446,26506827.664617226,33163163.04079147,24911790.77397585,24862467.395532403,8742614.308239575,5082498.090341134,12730881.944112636,11401650.725615311,12482794.478266781,4605077.267361541,20357357.571587734,24380268.288515,1318112.0565265154,13726923.109622737,70212869.51761374,15005579.247169094,32882503.236617275,17321630.40096242,8006018.120854475,15545043.617353758,15129667.040205495,37367984.04837638,9297125.513315989,27084900.176223937,12471996.126214834,661487.7306450927,8354416.40498084,15308695.402324433,11419074.531253133,55527927.14301466,20918695.250941556
2024-03-02T03:00:00,101178200.63944478,11862409.072137777,16068964.522847801,7428747.510174316,2507525.416403228,11939664.386626568,12575350.24681729,6745578.56132112,6327830.164445751,5013793.291807365,13607152.08134155,12757606.48138148,14714995.44970185,5936063.949531058,3836247.378491227,11393887.100896731,1832188.1173295742,6693324.528218311,6618703.068237284,6304870.139797892,12248955.826172384,13795138.897263002,5696060.258267958,10649882.097115878,7779268.045411858,13452510.38122578,9691979.037498606,15948753.824527001,10933393.661266133,17580681.83024999,3924904.000212128,12260250.611351663,11813241.125141319,14958916.826205736,8295164.753604145,35114014.29459275,10790946.919147136,18643930.59487942,5445421.132261458,5726221.069643358,6198171.600202715,11896898.485713964,20230777.925334137,13287768.317410454,11272697.056626113,9539705.065644512,10651981.407629918,9837781.144002259,12886301.659905588,7695371.2535254145,7657737.466279238,69612390.11652257,14920190.947094465,8603496.369937986,3630961.5305461846,1498389.9655084768,16295492.272640891,13843472.096011158,21844791.991732493,18217841.06559113,46916320.46913028,1222618.2076580347,19547744.408091966,16793387.98849605,19828968.07714118,21123221.388005912,24733640.435234893,26565853.875584118,33273977.569593966,24984895.35749939,24783284.101293497,8824582.497828083,5100428.745762542,12737100.60591505,11358562.355117947,12413777.327914618,4689347.115384239,20346455.045303077,24392522.699744277,1214185.3455530421,13722230.167152252,70374463.18235292,15014473.541139243,32978049.31836225,17340308.53987264,7956432.094973226,15551771.35233352,15134277.371158713,37466135.6557979,9348755.786135623,27145530.05414641,12486464.508017262,663382.2737294257,8372209.529736153,15302736.876762403,11431024.331953371,55718030.79327662,20955334.49227217
2024-03-02T04:00:00,101367464.71603309,11901495.195163837,16064361.172970844,7431657.584877797,2515642.9644444934,12050448.069682008,12532900.716437658,6727278.595188423,6312930.090953133,5036019.723003344,13642053.928274008,12797693.94418367,14771624.120424276,5900979.041404838,3830095.759755598,11445814.744602924,1840255.5221715018,6637029.414767353,6615845.353835509,6280729.055607649,12305140.344678393,13815898.816110674,5949855.501241061,10740932.369245207,7803693.650963839,13373700.426441478,9711866.136549635,16017082.252103686,10962224.597080167,17610068.524810556,3883698.7078752695,12342793.159089265,11823399.260893684,14976054.090878407,8331781.118090719,35211560.249465816,10819864.381555334,18673176.38396213,5424814.138359499,5775166.357616282,6226090.45924336,11943920.09289245,20325798.527646225,13326900.196665762,11277671.716471193,9513258.683859117,10650234.471984744,9861183.145934457,12937901.184693716,7702439.869610845,7753180.978087083,69676946.28571077,14980973.548726719,8598604.994738039,3633585.579789976,1510394.8282806398,16263476.950338772,13860893.077000879,21893954.107532673,18255477.17350519,47014109.431443654,1195487.0377911283,19596899.804098167,16754953.555695117,19809507.157759476,21224464.1177988,24768141.655679103,26597288.29079542,33331382.86072453,25004913.82307864,24950803.92334936,8771295.349709434,5097194.733920679,12788608.237443328,11441470.655534852,12530570.071563186,4627971.364407922,20425963.424926143,24460781.42297768,1328710.6470057126,13786074.560656207,70534114.46528296,15071820.55625979,33006178.959259965,17420379.591188736,8033275.245378193,15606996.599202707,15200556.925141573,37514418.302262075,9349491.600722654,27196057.350003988,12500433.419203095,658604.4257858258,8412082.476546753,15372887.928186566,11453810.528981192,55766534.035624824,21007776.695811298
2024-03-02T05:00:00,101595384.10453816,11949192.211470494,16091037.069675181,7459821.758932528,2625336.1101885596,12074513.1008354,12554803.427547397,6746383.581266517,6313989.32566208,5199284.83222072,13688321.572127376,12846378.14630322,14781980.73408662,5979077.035135268,3775814.1877301275,11508128.818728272,1739631.3540472116,6640215.473327422,6602617.548459644,6234155.97704493,12348180.118454166,13904311.636076482,5902095.741251299,10757113.835273644,7803104.74275503,13487526.942106735,9703508.370659456,16096544.076970678,11040761.625149818,17656954.881318007,3899260.694912663,12331783.663641563,11830642.587721355,15051589.993159028,8441521.758566309,35308157.61165477,10827268.34893365,18692929.52589285,5457704.12097505,5755465.378989855,6283380.361612896,11949943.433780514,20373329.544073533,13383264.1365262,11409505.175047861,9554978.820301991,10708979.442592556,9911413.987987103,13026831.700237479,7687190.815801939,7820149.059497642,69758216.90890373,15122936.920956634,8606767.692526232,3703391.4675380723,1544933.8898186237,16313489.942597734,13883661.467331078,21979369.4413466,18299306.898707777,47101917.742774926,1196580.0189528556,19818545.87132767,16748078.786858907,19858482.505812425,21332354.57817923,24807646.715558164,26705396.681509316,33407829.786133673,25091965.486685302,24953707.61112685,8765427.905899223,5126349.126638076,12823566.953699796,11439900.414587902,12609976.584280588,4637531.551747172,20476646.621289093,24497101.550462943,1290591.453314724,13816566.72823433,70596536.85382253,15162123.52890662,33101157.086679578,17468756.75472555,8004386.1771462895,15688946.41232744,15266001.735311078,37607051.69051484,9387778.55047332,27246784.17730384,12588631.250668313,699251.875617414,8422875.208911745,15380464.772635039,11447459.017321918,55876764.37818187,21094756.79947233
2024-03-02T06:00:00,101760856.86588486,11962375.18323305,16138583.731951019,7459051.160743614,2524759.7649528207,12078311.788540654,12574639.992380075,6788214.385914309,6341092.147861883,5055261.165081817,13705400.30125925,12846346.347700898,14814969.232003333,5924561.598274942,3844242.0173495025,11505055.890009608,1847294.8223002187,6670730.2223742455,6639484.935075273,6294952.444387201,12351470.235782975,13879517.387778101,6002123.147057073,10791919.734707125,7841114.057058654,13414337.056754593,9751295.038964208,16086522.167678988,11011861.10760762,17670329.672532275,3902525.4566033133,12374697.77746509,11876388.964387959,15028281.588952232,8374988.875199165,35389440.29831255,10862011.598092636,18756366.291616734,5445653.778827781,5785880.502108031,6245052.962631558,11989458.051866788,20408710.508555017,13393100.287749825,11354096.961528458,9530652.72783808,10696034.268468767,9895644.955167126,13004785.445176462,7738541.243096362,7765228.417489678,70005437.92765163,15058299.883010661,8655542.124536555,3660399.3865672387,1496661.9794214095,16337257.849544466,13949925.831531076,22000798.617900647,18334581.0873163,47244102.04047388,1212782.7531445324,19700137.982415583,16839053.15738216,19925198.029460993,21333206.948593777,24901483.71720622,26698278.685609028,33480282.75034416,25102878.033596378,25039900.706603996,8805495.935265023,5117901.95227654,12864985.553193446,11496552.450456453,12586232.034240332,4651993.7363866465,20513379.67232462,24562072.626125805,1351605.12479174,13834733.942566898,70798576.19324,15127623.63833432,33159516.03974309,17503497.547280356,8057642.461044711,15697496.094516998,15258074.5239013,37666823.89922533,9382415.186809575,27295829.140101273,12553631.129784074,653884.5576095595,8455217.915265122,15462689.9828077,11493691.518634448,56021871.564659424,21090893.70977839
2024-03-02T07:00:00,102031048.1429845,12018782.14329209,16164430.464769384,7458232.4615570875,2493342.8990004174,12085074.888778731,12507370.300730566,6806623.624307608,6296456.118224681,5078421.940024676,13742165.714319402,12886517.0953604,14965449.502141995,5933750.98012014,3871339.5376772196,11530584.461145658,1858856.3366065715,6724563.929984943,6640648.894956199,6268468.408895586,12358579.988838712,13858466.634515315,6000016.8836584985,10813488.872013152,7722525.189140289,13479575.445735006,9863473.187054979,16025449.336861901,11027996.740610275,17662303.127846792,3870867.502702949,12421635.142918848,11932517.783248043,15119520.75795739,8333747.2208856195,35479868.21540625,10895436.791996682,18796285.883560013,5531983.359140423,5855650.531240784,6273820.7978473455,12106261.866229573,20381671.410656795,13420773.860872416,11443719.077550763,9622830.568843096,10686442.302062113,9881721.02570403,13045206.516999723,7733123.91273249,7890786.8251204975,70139081.2626774,15172503.981755398,8779657.00316588,3612342.377200953,1499883.5653728067,16429719.364303602,13973868.67428759,22101724.724753052,18374060.670888055,47371034.66898072,1213334.2787678347,19744978.38781015,16879891.04082024,20005904.371438306,21407661.536774434,24930018.013079565,26772580.267113462,33529238.926231403,25162981.357590456,24974315.543475457,8838108.576450594,5146816.779610737,12886248.841338757,11523414.115484355,12651760.106300965,4680208.1883420525,20429926.275504436,24521824.957942933,1347581.4349222651,13854377.982954036,70926944.08609499,15202056.757586276,33187713.113785725,17527527.428808875,7987828.431668354,15764018.333648523,15273508.513969863,37752041.637630984,9464463.996990675,27410905.965327453,12590858.27410709,668778.3285438434,8483108.309752056,15481532.606101895,11510831.403415266,56233605.440411724,21056396.32396431
2024-03-02T08:00:00,102231820.966447,11993943.49933191,16193881.013917236,7500769.839051313,2536118.8109768215,12143618.904645437,12642739.697199106,6789531.485029416,6368408.952788533,5074875.333655727,13751846.463240564,12907345.691017011,14870575.523798525,5947751.5848327475,3866078.7648768104,11552833.685680872,1849393.4556085,6707789.4549831,6678150.863586482,6335463.788952998,12410755.974015167,13938895.046358105,6003309.793094669,10830985.904146688,7874232.531349397,13503239.994730424,9802798.029998712,16152729.544199463,11055031.974995438,17762996.810354188,3912683.73333985,12457631.333589744,11942155.210689792,15109869.658060005,8416178.034089115,35565428.21493569,10908300.791569933,18845172.866518784,5469138.710394094,5833271.537462184,6274553.160305433,12027818.077796156,20497283.71689546,13440244.089745795,11387753.649263388,9612381.833437132,10745134.381682755,9945706.789769769,13059562.26655682,7779923.565995424,7823593.043090276,70360011.30472401,15126156.612692079,8684590.665704476,3667463.5774990227,1527796.3778202513,16401588.081954053,14017289.213508483,22104907.13233986,18410616.53102793,47496500.93771128,1201143.2766471207,19790254.241820984,16928972.73443784,19996827.13184078,21481209.503247935,24998941.80308784,26837208.439387865,33641418.25570123,25225535.255773574,25148796.64639915,8847547.120020054,5140515.296550541,12934795.465769675,11557888.802314136,12662189.929915495,4671769.379730974,20617915.65319895,24641734.680721126,1333204.43026002,13913566.586133465,71089984.27979146,15199934.235306654,33323455.74368849,17612034.220896382,8091288.276737173,15742419.801026411,15365031.420135092,37845596.98481388,9444154.849143868,27413328.00573916,12615832.115907092,669589.7037387751,8478310.204516925,15506256.345769573,11552456.936477792,56313618.79142152,21200141.6243446
2024-03-02T09:00:00,102480502.00948432,12069551.693640823,16221294.52757348,7515981.275641366,2561992.2663441626,12191163.824299594,12710290.667837918,6879617.61526026,6392794.199677106,5102786.672250016,13792282.146764554,12948071.47909319,14897592.848515399,5976317.963045387,3877703.2271836703,11584401.11595529,1876096.9197276083,6722866.611843778,6642362.47435451,6408297.690319381,12451320.887145998,13879795.875298467,5963494.85051504,10869545.254946474,7883573.187346026,13524928.617647799,9822787.974302799,16178067.885791877,11103264.9109207,17777850.872523654,3920248.041911618,12418212.424727758,11914456.264832985,15166347.448126093,8370109.218953862,35613479.93896389,10894186.659025341,18928232.067856595,5455263.103929137,5810269.076316074,6273000.154413683,12066035.624753803,20557441.264444176,13530240.910861015,11403681.932001889,9650090.554189295,10765652.174888378,9948589.128229374,13096871.551605998,7794192.494696958,7929154.374649382,70521582.51606776,15107378.095560685,8609596.107064305,3740211.5282837856,1529510.7128716197,16529895.174608035,14028008.660005912,22179477.312123924,18489109.677684914,47611820.76464752,1214237.617151848,19829467.433302242,17040874.063971765,19943406.955870654,21541227.912605293,25063647.644767884,26909018.89009117,33736398.54211426,25345906.57498812,25224458.163632706,8850682.659769231,5180053.062068707,12943604.232207172,11564214.173486978,12689532.359173292,4686424.155798671,20668129.105513975,24672309.074094225,1377964.4642520326,13995453.434066063,71238703.87431008,15307301.585207714,33425798.288415913,17595485.098330278,8117011.488655923,15764833.123895463,15482611.17416226,37877683.505279735,9463105.612198103,27527700.103360236,12664444.782730868,638187.9163543211,8486722.099969847,15523761.275978442,11551494.291764077,56349279.53747583,21252230.5239492
2024-03-02T10:00:00,102791161.62910599,12075670.762240617,16262967.60514154,7553445.079204364,2564012.2298357636,12209237.331845585,12712456.194027727,6837992.57714931,6430467.192627748,5086313.6764410855,13820969.994425833,12974085.429564394,14942592.228778014,5976494.853000339,3884266.3075008406,11613701.533759357,1872798.6926044137,6745554.4915073365,6706793.457023662,6383338.284014802,12505035.103517314,14013886.444127474,6041654.460961406,10899406.28884508,7923495.33104729,13558129.004506899,9838392.186265957,16199717.478350563,11103250.331336394,17875701.502036605,3933284.7644744646,12529013.09776442,11992806.332026426,15199739.067720681,8475897.099121226,35747714.438292906,10961347.690043934,18941466.412331957,5496247.5480052745,5835310.496227297,6304448.81801592,12105732.728823487,20601972.262623727,13532019.757152004,11452691.108579507,9647301.976499302,10819814.969488414,9998395.897393156,13125304.208686449,7826339.986033733,7866328.399597006,70723983.25000022,15204434.548230262,8731901.815250378,3693546.554163215,1529734.3497584222,16481929.522600114,14094634.865138987,22202740.907838643,18498126.855785,47726776.750564195,1214946.037504382,19857790.28740548,17018783.010669444,20087218.672359467,21609405.221844513,25138332.018214457,26958250.32912115,33817189.20979946,25360718.89571649,25233894.75523064,8885266.360527556,5137853.46482905,13019851.151487608,11609701.506392108,12739259.313962229,4687072.605436607,20725322.71840208,24726308.78202516,1337629.6873815549,13991552.861571005,71450234.79132672,15273969.205958704,33508159.30765761,17714750.547277994,8077766.158275275,15817147.710310306,15459870.375725059,38037948.54852719,9489584.388518631,27555662.855665587,12651658.253534118,674326.3489203762,8519969.40646777,15581139.426964678,11601170.33553976,56626000.385201275,21313466.7183476
2024-03-02T11:00:00,103195732.77194585,12103083.13528208,16301047.155254561,7576850.370995729,2584419.852251307,12159626.037558613,12766906.168311605,6856589.899535843,6483077.194585401,5099895.842664362,13841260.566789094,13014473.448287517,14966030.27914112,5961259.04496925,3894030.519060127,11656619.691906208,1812237.5048916305,6751293.397467525,6774808.035051918,6370562.561022257,12427198.363331977,14048795.350624142,6034067.223729592,10923039.58013137,7864370.007034475,13583266.728129882,9858468.107897967,16237936.196414037,11132539.116147619,17980658.765055973,3937904.918674136,12660483.417832905,12048536.960968185,15240987.232678851,8506476.05337003,35940304.487506546,11043649.384719495,19036799.689956706,5436614.317450015,5866683.117013018,6345018.205595112,12146182.265573673,20639795.993417304,13565073.044001812,11483388.452918878,9590189.883923024,10855271.616048079,9982006.059803065,13150174.771722429,7813748.125073806,7883115.807906846,70893326.23125328,15203429.207241796,8748142.496436011,3816699.4131252207,1531493.2484379455,16515672.788814418,14116591.975173175,22237312.738160644,18567912.469964564,47851124.31731705,1263322.4965768557,19896494.395708967,16992188.791748762,20108265.56158506,21685511.84580326,25202836.228202935,27022463.099175047,33884807.24806772,25431185.852355465,25291242.954300907,8933556.989516916,5128742.151442634,13071311.601370513,11627313.261144346,12780679.781295314,4666450.780928075,20779429.59626687,24806312.894485224,1443016.598545497,14047024.264358355,71608967.88095272,15280876.528683688,33571778.39431402,17807787.620765172,8114946.857422263,15886466.504186504,15476385.607196953,38144041.08576853,9493475.121890686,27605512.11587106,12676535.941092284,663954.251092172,8548567.913580053,15611160.158430615,11603212.346125346,56792473.31174922,21361896.11982939
2024-03-02T12:00:00,103400850.57855883,12149631.752694784,16362919.988723192,7576243.115317172,2569116.0563460994,12287074.303983765,12777511.345200561,6875204.764507678,6426253.806579984,5121449.786454272,13889784.835169071,13051156.419643529,15007431.284201022,6017600.43162707,3902999.5949319177,11680250.14861581,1871925.1416486665,6781281.33465411,6738661.255493571,6405890.313931545,12548101.19071767,14090859.117992595,6072016.536420147,10945501.964809598,7960722.178683997,13641427.36118333,9916500.747627888,16324910.89870027,11151872.178345853,17953660.130690973,3954725.598809252,12584224.064051038,12075681.958732931,15272997.497684566,8501333.349102085,35934419.02168467,11013232.598215986,19054082.24440475,5516721.088253174,5896545.025449605,6345329.240211706,12150896.70817113,20701950.676302917,13596742.860468104,11513274.496695891,9718898.45794287,10855611.500955643,10039295.036969857,13191370.211573165,7859560.871854237,7909158.442977124,71054715.37436542,15291022.73888992,8772606.06206746,3703496.6166999955,1544485.9298079405,16546759.456283074,14164322.975273546,22315424.107663505,18581826.811981615,48002368.62475625,1214510.6357485375,19983746.275920343,17103454.431647614,20183146.056994893,21739552.308825612,25256124.25621957,27094618.801366344,33972420.92380443,25461791.145877704,25346741.796970807,8930318.730580334,5192138.508087954,13081925.853456356,11677539.580959324,12799638.007975765,4720561.719849275,20833773.00094938,24861943.895863958,1351332.1094150655,14059095.918940987,71776391.83761388,15359111.396894634,33667167.395741716,17790987.35080071,8166883.9539942155,15880631.264238305,15517858.453549983,38260028.01426629,9547740.14569889,27704581.104506224,12720300.969183855,677313.9263846995,8583070.432331992,15642135.239810042,11681821.450840026,56909140.0848495,21414964.708748057
2024-03-02T13:00:00,103699727.97340687,12107795.061199704,16442191.491002051,7552223.618984058,2592009.363846119,12283118.039529389,12761963.156264232,6957979.70170984,6489695.312125106,5107006.535870891,13925708.968736036,13132111.711812425,15039036.9688815,6066501.113110941,3877704.738470903,11767383.48062229,1837074.8211367773,6778491.185325058,6730980.3873444125,6424120.55097418,12605352.216776198,14096250.911057526,6163004.864614994,11136238.108072834,8059688.281670827,13708360.113718862,9985453.375233173,16290050.92884482,11194574.482858239,18019527.077844284,3983640.904180799,12586332.883148417,12144506.42770545,15400879.638850486,8527062.825541653,36028800.403753474,11032485.988206463,19127428.290281687,5557363.529223476,5924837.929801784,6372142.314726238,12196070.242972098,20712621.31900539,13674674.465174269,11540343.814120455,9826221.976631105,10894176.686979197,10057808.63593658,13230051.756342413,7825980.159651536,7917927.830557473,71221527.02052315,15325554.856243823,8890065.769681288,3717861.913848291,1725290.5458812637,16604938.545760816,14199831.229880944,22360341.985544655,18674809.847831506,48133576.0056815,1229555.948213086,19995677.397141375,17128282.915897314,20201294.430514757,21751106.952028245,25208522.49826343,27179413.035254784,34098610.03119789,25536403.765016574,25404349.86936808,8987251.358931975,5320828.396425102,13093854.186876059,11585208.903272191,12740736.108700657,4726399.473094123,20849634.803222127,24894164.425725497,1388674.0982520971,14128391.794713449,71915318.8956673,15381136.041011676,33790281.65755995,17851029.10003735,8200836.870007471,15946145.391375277,15470666.696863845,38591408.31541984,9526827.352647325,27805938.920494568,12736476.850723105,587633.2817381327,8628213.165617257,15671056.561878279,11746379.226564739,57044057.29005385,21480700.44303228
2024-03-02T14:00:00,104009972.4040894,12234674.697178032,16444419.417690065,7612240.434358868,2585347.887671793,12367768.775507133,12849197.560692571,6921377.745671133,6459188.345358521,5159818.683345529,13965610.1764672,13120569.65192782,15092616.485893786,6055610.241116596,3925565.9461812084,11748575.868562639,1927553.142788276,6808409.731723687,6767985.776352665,6416291.242629949,12615702.137356741,14168441.026249528,6118799.374953026,11024102.794435207,8009798.993758932,13708738.02035922,9969485.47183064,16408661.674426006,11214155.203835348,18050917.03177428,3968392.4825881654,12649845.612370793,12124867.18664324,15373089.560332501,8544408.759143472,36112794.42289631,11077451.269781379,19152219.034323923,5532823.035219439,5924894.657044727,6364215.245637875,12214250.3352794,20800707.976401176,13650940.249016048,11572693.317211807,9755792.440277353,10900386.090700276,10088464.478583103,13247371.662335642,7898347.285208944,7925323.5754993,71384101.11776745,15385052.85754624,8809418.25097134,3721574.053137962,1550350.0881400954,16609781.719081212,14248480.748995874,22408693.228201605,18653133.60399585,48255928.99794682,1217824.19183121,20075566.55051749,17191309.529452585,20273042.914072048,21843763.493971724,25393088.96462588,27225487.44265543,34130734.94031552,25582151.84771571,25442484.34899732,8983449.47769617,5211079.623155764,13141845.280633947,11754272.965792459,12854705.370369013,4728429.017421719,20949051.129738837,24948953.172957357,1334077.7009954057,14113524.685927061,72097041.75948319,15423856.320900999,33840656.89875923,17862726.48695003,8225777.173661799,15926435.371207712,15580614.280030891,38463694.4491633,9593665.384228107,27831592.681218266,12780195.978205005,663804.0553322707,8635393.24948561,15708370.688346434,11764969.91769489,57217053.804846235,21527933.76948304
