2024-03-06T00:00:00,79239615.84274365,5124044.807593878,12462895.059824053,7305049.861823965,5736057.346053058,2067793.3111129405,6075981.569060819,4821501.066869135,9302398.617101703,10313212.946235364,5140151.494543651,9452556.72316474,9787194.031847224,5234823.853258936,9307328.417882694,8387411.232867823,9428409.376365857,4818156.298220899,10709861.491521042,10393286.361495305,9900958.417223364,4729212.068031096,3115235.7702482794,3809845.7114637895,11044635.357972447,8391833.533478504,4527957.018122688,8843350.145665573,1546912.5873642259,6603239.614321672,7579302.921112473,10244535.967101054,11774587.465195406,26144325.56288145,12549023.475434884,4953713.115878367,9050667.075302443,15670729.34882804,9036448.930047877,8325423.097191579,13871277.406586997,14509256.228309842,4570015.242462528,3067609.969230689,4326816.727927901,8793130.77937837,11384488.619491361,35793392.85260912,17219230.095849205,12280548.128329335,20279002.81891647,17218802.62798528,13388777.219415048,15081048.797208598,12866213.634953093,25601806.035256114,15370196.569327524,7697333.343353746,932071.1636434715,10126211.889957605,6002732.965847848,2885599.667998442,8307169.143736089,6908674.933067987,6097598.889133259,53892409.482545786,11329772.83625901,1161503.058441146,9866527.746293468,13936142.296327408,19453617.46120131,19229716.19135705,19307361.167109452,11709276.692782376,6743257.891781265,8808016.445296053,3613318.7568594785,16022911.134582346,24856110.565361258,1014765.6609489092,17979343.992245838,10702062.525883649,11873410.051432267,3972921.0700712875,10200156.783059783,28384507.850907464,54120405.553967595,7234526.209491452,20145474.082427688,16069879.620765552,8595442.710250296,502753.6409447002,11287870.603126168,5978295.37945433,6688495.404156763,11708412.20966753,9742367.831077304,43962969.14175168,280721989.7442919,170635583.59671867,311866433.6039663,291931032.25275457,142011674.5622977,1197193804.2794755
2024-03-06T01:00:00,79449192.97972557,5130870.424766113,12502094.1985157,7312151.402926435,5766080.010758953,1972251.5176507432,6096811.317774572,4880441.10069141,9312955.060602214,10349506.531610183,5189037.717854941,9470987.366776545,9746534.986563746,5180706.006185851,9245674.52834346,8465857.720228061,9453093.596630897,4892850.191599139,10749025.756007347,10462188.395610156,9897129.274125772,4719138.243701759,2993682.5234379126,3899520.0406828397,11074594.159320518,8408916.240308233,4532302.589162912,8940358.197792664,1449574.7725365742,6531666.901490418,7605782.244303918,10262215.915542096,11668867.605829097,26300638.447057657,12589391.23544848,4960652.086374035,9032267.46102837,15638198.210771091,9129141.080666572,8385833.410400027,13856460.583814254,14567053.392294096,4541979.404255635,3064455.0991212525,4255540.197077455,8808263.840457447,11366859.959776869,35950011.296578445,17287511.100257576,12300146.974726373,20354589.964184135,17222869.634325564,13475591.600146797,15143874.04489345,12894896.891486833,25707651.38891267,15395979.694892244,7724249.426121251,928227.0707084694,10169495.539711665,5976279.539841854,2895409.5057619778,8394088.765992695,6895034.579805637,6141649.445556267,54033043.96461401,11338797.153617688,1180811.9955840467,9842019.925413825,13988224.145170469,19530138.454131424,19260371.041133456,19332983.510296028,11850828.408365468,6805462.6430652365,8830199.617969738,3594106.1814525826,16000262.102612888,24994277.91811303,1008325.3523641676,18026781.284254126,10808515.18679728,11881920.511499962,3954247.5838558893,10268231.281910408,28502095.565677103,54470949.0321547,7331442.282082029,20198270.271299,16122554.054824492,8675676.04558637,504146.0344538149,11352142.562603481,5968278.554438328,6759181.543216133,11683249.358082702,9775695.419453872,44106170.89125187,281546571.0372722,171291164.04572597,312868154.12304306,293100427.5389057,142422648.93032935,1201220964.461805
2024-03-06T02:00:00,79631929.95526274,5166910.0036218185,12574208.353160638,7343358.813548985,5766179.526252576,1967053.5783344735,6160870.134039893,4903517.747324257,9326407.532909352,10386614.421188662,5193181.225066864,9598398.44926879,9742811.184657922,5174111.362389974,9302535.774532905,8490489.840514226,9451200.95685426,4972435.599791889,10857221.457828531,10455211.42222926,9951887.762029752,4741513.638249284,3004952.508558093,3934417.379878781,11103322.935366506,8448987.48677109,4533831.810205954,8984913.23566446,1459484.8341631857,6607414.564059324,7523476.464580612,10233141.444937084,11783964.796609469,26335493.6829989,12716604.590201404,5023646.753245614,9079670.95829998,15623858.72328524,9130671.143671222,8397357.45581105,13867911.041692182,14609892.169282125,4410103.265585844,2972988.9585494027,4158999.1647347403,8842425.78752282,11427902.529922815,36081825.66881385,17406323.172067903,12362488.178818647,20426511.920871202,17316085.014214512,13538187.504215647,15189254.945482712,13029518.126768272,25795524.88616839,15281450.251703829,7745380.811660724,958401.0217333012,10218204.23821159,6034138.064757286,2961753.4173810645,8386928.644481775,6777655.945235565,6067455.031069062,54336717.08112721,11361084.151140656,1229626.7375137603,9976071.165058358,14034813.634215811,19618299.41825478,19306134.29739135,19321833.398252554,11861368.361182198,6834892.139835674,8891961.733436706,3588897.3368059616,15991136.09995628,25036280.55421001,1014601.8860134516,17993302.150167983,10842848.402128082,11933846.780012848,4008397.1366161574,10269778.547291081,28549847.830628984,54809838.42751911,7286763.8274546955,20280483.843642667,16192984.029016765,8607526.94175608,432542.88016941265,11388789.617391262,5951101.21855,6758059.652463463,11793189.957074838,9885018.502519248,44255482.85753283,282486234.060173,171851594.53320244,313798158.26398623,294301107.85984576,142847405.27379602,1205120077.1688287
2024-03-06T03:00:00,79848265.96266912,5160879.431794241,12564434.53308175,7360937.218404475,5811889.9911360005,1987321.6449487985,6132680.968865931,4898916.534070277,9363063.496460084,10421456.939901905,5244747.003493106,9518230.365245288,9806900.38852316,5189911.875532633,9307383.54140918,8516326.009674985,9524545.53225515,4923456.233292902,10819882.196081182,10512280.265709564,9971748.630972164,4724641.2401197,3012300.5546271997,3922227.4122253233,11121978.05028209,8459048.044677896,4560337.932412725,9013754.147948356,1444122.1903691543,6594641.414779766,7684574.639140745,10348447.085025068,11757812.686883075,26481650.75793312,12669881.340215735,5015490.965959229,9066658.516735295,15740254.899805395,9204920.354299458,8442872.572800789,13942889.146932893,14649148.325436095,4557828.240261382,3077719.991297029,4293417.418752684,8883317.434556898,11428457.443229536,36183876.80486773,17428019.24099316,12381874.376152284,20475851.97253033,17346487.620540522,13569659.129690442,15245028.66624288,12994186.634607563,25860826.15178539,15509506.949109832,7784499.618458044,925323.6053941556,10226056.033435006,6018500.246866363,2923908.4178345944,8438463.660982983,6934504.426523518,6183306.729452949,54384279.501476385,11396985.988855124,1196729.974493918,9911915.750981357,14059865.306513226,19671090.78220498,19391370.315023072,19438225.871907957,11942624.359525874,6818791.844809736,8901834.76927319,3648177.6156498315,16143653.108605735,25173304.764554415,1023707.9987854908,18146844.40501372,10895780.626519343,12003015.65152168,4012496.032268844,10338159.30820544,28665864.488233242,55094225.119300984,7331738.489242911,20324880.323837075,16212019.537306935,8732977.304108266,499471.8339308586,11443420.103083367,5979858.74629039,6798909.745437012,11765473.180047937,9837272.407305505,44364352.19453727,283160449.4675445,172427672.85665068,314834220.76100147,295273074.3851653,143281537.56723106,1208974150.02678
2024-03-06T04:00:00,80053390.89345855,5123939.973060676,12655293.387094555,7393104.874710886,5847043.112637799,1947727.0207759202,6169353.5830728905,4906908.073985037,9357879.023668291,10382840.086208135,5324153.296367532,9638423.360751176,9825154.73434717,5201857.337817381,9362355.350600958,8591313.613937635,9551970.33134519,4940366.531116687,10840484.040126588,10531057.675119845,9961393.76969592,4797136.218188272,3023742.958684946,4025527.0045605423,11142177.280520422,8459029.87453533,4721693.4622325925,9055287.075814176,1470933.7973980622,6590951.734390702,7692475.406664592,10404803.799101708,11806585.606037745,26507990.211429466,12683688.623231791,4904008.691789902,9111636.77501056,15726071.559602052,9199558.722637951,8471938.882849643,14018561.822955895,14622669.812198099,4573204.176330479,2948897.262420495,4294415.475403199,8915066.04494282,11452964.260610694,36258715.40651411,17501469.110073756,12465291.480205733,20535846.696193177,17419079.83512509,13579990.451395286,15322182.780288273,13067186.986469936,26080875.163402352,15648805.811063228,7801988.888237007,948844.7716511205,10229335.732719127,6086829.833191282,2906537.001854127,8475978.10014644,7050311.888017275,6235308.621748869,54536390.59924712,11406408.93830204,1151335.115315132,9870589.591071386,14194871.30390596,19677358.124766197,19405282.54607499,19489954.140533384,11972030.276042717,6762471.7459505005,8918391.620390724,3812169.1970717963,16160592.491591949,25319391.42474735,1100810.150122475,18156422.16790589,10877936.429289611,12059092.008016443,4056063.4923578366,10215043.52176804,28773939.346613813,55475623.36130767,7371567.286432022,20318382.151811626,16218859.033173664,8769776.84217658,452172.2157125232,11497685.245194664,5996004.276593653,6853795.021797165,11813375.219391853,9796027.8997178,44602739.06095471,283905478.37362385,172969528.9348852,315756678.6336391,296404794.26862156,143773118.2888193,1212749988.830122
2024-03-06T05:00:00,80262837.17568159,5165831.215554027,12651255.259376174,7400986.423554684,5836825.275658624,1999950.805662095,6170933.173016763,4918591.0037860805,9432048.150657918,10479832.868755031,5272423.2395700235,9567722.718113843,9857620.971399684,5228240.93564926,9365059.048640486,8553562.330398863,9575090.9925912,4932029.358641175,10891686.227159625,10567422.761592448,10041543.158467283,4781124.782316913,3022207.658831801,3946622.4690089487,11185143.772031575,8512613.372485774,4543278.565896751,9072231.026386114,1448795.0606253594,6647380.663300117,7734315.734648203,10409672.862236306,11834445.82589872,26662736.873282265,12735799.447570888,5033315.330252026,9126978.774338523,15833654.768424284,9271700.774877856,8500772.541653685,14028696.775682503,14739824.49348059,4596334.661782264,3104517.184045627,4297727.898019374,8938323.408127071,11526580.518022412,36397735.92702207,17501690.707908995,12437772.2785259,20594758.769981768,17455620.743937064,13664502.111428186,15342221.862997545,13067675.881426817,26009193.819541167,15620297.311748693,7829534.2072508745,933279.2210629445,10292915.806313315,6061638.407462565,2958132.210003043,8497159.253549485,6977349.0949923815,6224094.545895917,54725021.052051075,11452454.968549076,1204060.027569107,9991388.761666417,14142595.682376344,19796369.2894347,19534929.99138594,19561087.72278721,12018937.5996177,6853454.114444712,8957033.021971531,3663110.8563700253,16251464.488693941,25340031.77676684,1021568.7186719318,18232600.278324462,10958358.674038468,12162899.919691605,4058302.17278821,10429804.68125446,28847692.360722743,55617214.83959896,7375529.8882906195,20436743.633578595,16307435.472786246,8776701.918369066,523953.5583934297,11518971.652697952,6010816.425082696,6831064.404697999,11839359.488904482,9907062.250496289,44622991.30571014,284726810.2115948,173496774.61467806,316801638.37030447,297325062.7179266,144163582.84898478,1216537157.5222855
2024-03-06T06:00:00,80529152.24556065,5141432.750741838,12693544.872516198,7476503.466241648,5841904.579783676,1937521.82082269,6324383.000748782,4902517.340950898,9476249.037754241,10530281.252476191,5348856.470693366,9675444.540966155,9835868.672666326,5237484.496155368,9362590.980376516,8593735.218941633,9606356.337739976,4963265.991777561,10987684.627047747,10511451.847324075,10115392.295046104,4852069.843102731,3084292.5589604387,3989923.7311079944,11221574.276841996,8567036.352371076,4594941.396147748,9130974.127733331,1425302.3819878271,6666543.371695222,7837560.641688339,10430302.59630019,11923537.571358847,26763470.671091974,12826906.160857787,5111490.80140755,9200668.744396327,15891734.907678522,9352565.339321809,8652095.584902214,14081403.56849817,14820612.109864436,4455039.397195204,3115703.454201866,4310269.42706007,8927449.131062036,11589625.220836293,36490182.346580565,17522286.901323557,12410865.448128285,20619027.801864594,17520890.522373237,13688200.70183003,15490275.372993294,13127382.262480224,26130546.871772777,15575920.151035005,7889390.095659536,1005170.5084559973,10269746.56356293,6025910.233354905,2956640.124404959,8516313.079494156,6945663.363814033,6248640.669617131,54885096.36080865,11485792.403258625,1228239.8140512465,9958086.513757503,14139264.94276989,19970307.8252256,19586760.631982785,19633090.66653192,12032232.949427282,6952060.314558906,9033794.626952749,3736083.449159569,16290412.285932206,25375569.431186028,1016609.9566209405,18258808.45701231,10947151.263202876,12126141.668397307,4067518.6992725963,10439248.124975078,29000058.023052868,55853205.11728876,7409491.227331481,20497210.972364828,16355581.072136872,8795183.417345515,517597.7669015584,11582013.87545922,5961626.799321041,6860000.6482977625,11889880.290457197,9906560.606556892,44774856.075735465,285682096.7566852,174094895.45567822,317891726.5531851,298415542.3303638,144661021.3785968,1220822202.2947865
2024-03-06T07:00:00,80820033.89235647,5233784.165746578,12720431.83045295,7472438.752221615,5889733.977351919,2013224.7942212708,6218093.741665943,4960618.815400595,9459933.077896912,10566828.568659244,5315592.790922464,9635720.996040314,9937498.181601467,5259980.108422211,9429803.79978054,8614025.717827521,9656107.953084012,4983919.008637966,10960220.72653855,10661052.270452332,10107290.611331256,4780134.9139448,3055662.807376867,3976280.792338345,11238308.906173335,8570551.858615093,4623194.71012147,9125558.986067506,1470795.6888694267,6690792.093345619,7789293.780735019,10489314.447967142,11925107.191656135,26852899.911871392,12836502.644261932,5083417.18598219,9200574.762016447,15949256.570204025,9326289.4788373,8561779.210902967,14129029.407376107,14858198.14400611,4623531.08893763,3114055.9063841105,4331402.576984049,8995717.842015654,11592542.8360697,36604500.01487966,17701607.394890092,12545984.211949557,20751649.832463976,17585300.797164727,13746802.534190126,15466853.246840186,13183589.131520221,26192483.333559576,15739389.857013414,7889465.6939062355,941946.2983165949,10371342.156264432,6119322.940615454,2959159.642374705,8554436.097307244,7026978.594459136,6258438.787824857,55140973.59800822,11521081.654249439,1196986.873959012,10058302.973230021,14252447.853590194,19948765.908094447,19693992.31176026,19707510.628410574,12095671.197179645,6922030.027745376,9020416.414380273,3693130.0794570837,16363279.217952825,25524329.866307557,1035903.9275396762,18359365.640521698,11050558.871758664,12220696.339680862,4080224.8145036064,10476158.024275798,29049434.738538105,56020470.13574447,7439109.495833845,20573186.580586623,16437655.958134847,8838880.530049814,487582.6791305176,11630202.096603744,6052542.432080623,6891635.927842376,11932699.78188911,9999610.925719846,44938611.92838178,286759398.27583283,174794360.2488911,319083154.69381917,299586873.78973967,145225453.81460586,1225445100.8811424
2024-03-06T08:00:00,81204688.8488274,5235256.590608239,12821554.062153663,7470081.371704612,5906306.812163088,2026223.5722223998,6260665.759204687,5011579.288723106,9567784.947598761,10538989.949737528,5193649.15086949,9690592.820103116,9936502.562456543,5352925.969881944,9410415.21571952,8628916.020285673,9706499.228231663,5010566.530193494,11028039.98033582,10709457.048473569,10069761.098767942,4817245.601073435,3045951.6717369617,4067581.730365708,11236803.654350111,8524592.319739223,4745196.043832377,9181577.69326156,1455869.2787616365,6739152.477495806,7787306.217202367,10622941.531275483,11984313.515083563,26901862.588763256,12905707.706848228,4979371.92243736,9195464.720788622,15992389.86893965,9404454.230515145,8600864.325244596,14186859.344347365,14874838.9809304,4638079.987485058,3183097.898027766,4277310.114868279,8997867.533229824,11606937.89453099,36702885.92056998,17608791.25911918,12589435.920215761,20865241.257841688,17651513.878365155,13775480.356862662,15543343.683180632,13269332.901413571,26310568.10986045,15852229.436571289,7911319.160040545,890285.3821675805,10479877.69351947,6070209.453394347,2960981.239812928,8587701.766091127,7069731.559371662,6285870.217768354,55331897.77649278,11662065.145616082,1303235.616336388,10120739.631822715,14300660.167014038,20102491.34607235,19737587.195169553,19782045.996833224,12168532.911312738,6939478.326611322,9055937.427039918,3752672.6748746396,16464121.1087411,25636848.277916227,1029566.2988306009,18440698.674227014,11217550.91847924,12279974.102339944,4102469.2750645997,10527268.883842282,29175784.076251402,56292895.20056618,7635083.579317997,20711478.86533108,16486941.906141859,8848210.509990467,518012.62538266333,11733041.324447662,6069322.7289613,6855673.22581767,11993348.554031959,10109476.633037644,45099073.9026021,287950427.5970432,175484604.09955993,320300681.16567165,300820156.7555012,145866941.9279814,1230310184.836796
2024-03-06T09:00:00,81514828.89911048,5283808.585206132,12848799.299160961,7541832.486643639,5944961.646460982,2016457.2460109922,6256001.267867558,4999460.320815659,9527710.749512669,10651776.969692394,5361818.465969654,9705698.117931975,9995282.073734425,5308489.782429468,9496412.934797848,8665673.516163738,9724511.093657129,5044960.110718232,11051445.04078316,10748632.88312906,10183163.748616138,4821162.67748102,3086939.601222339,4008391.239414333,11302041.693029705,8627326.174595566,4658804.095622417,9195034.40490122,1479474.4867324294,6720484.92161674,7860936.917666198,10567687.4393281,12049261.856542774,27071124.927362256,12937535.512129327,5131391.65471104,9294683.032605633,16070792.193647707,9387775.654493108,8607728.17886622,14261126.56694787,14954538.89654629,4669202.416898701,3141339.680862907,4360336.319853292,9049059.934870156,11669881.333992181,36813692.50819595,17850334.13226319,12649388.645910367,20917735.73881496,17702168.96652363,13835328.058263201,15601122.87905072,13292860.144232368,26395842.871672746,15893223.865775999,7955625.447730971,949768.275597644,10460351.370308587,6188576.823060774,2992601.298315967,8619671.610123934,7081055.756942102,6303751.005055024,55613241.795303054,11595929.284763945,1212545.0554835086,10153689.734488038,14367196.252673365,20133469.434808653,19865456.805892747,19881574.641957644,12183149.775708556,6950599.769502671,9060117.042927243,3713381.5708981827,16523377.340792235,25734256.981302295,1023189.1392610953,18504406.027891852,11129352.63868161,12313343.690699384,4115017.070962118,10554198.988090435,29276104.847628172,56497438.19892837,7508881.788064271,20721987.05915412,16571002.2965879,8911064.855608597,498225.19499466923,11743898.589754092,6072706.443288889,6965317.772386409,12034937.8055142,10093078.62275001,45287625.05586842,289111183.91128016,176164134.86152437,321558223.52271765,302037644.5075652,146398647.74075052,1235281894.1275032
2024-03-06T10:00:00,81863308.05064154,5325365.3235981325,12912189.457300374,7547985.170068267,5919753.458299654,2006970.610591006,6306615.549447611,5006023.906477951,9547430.080651663,10768083.061388588,5375244.727553498,9796457.03690644,10044067.535423487,5513653.407626463,9617953.613918122,8603163.442435047,9744343.872279767,5042216.501982287,11070477.668702004,10793519.558563303,10222821.752066374,4837594.41858021,3160413.941239715,4094894.864285881,11382708.863917287,8654849.793233765,4662000.525305685,9189328.636178683,1501403.8190921487,6733482.125481979,7906888.710301993,10581261.709633483,12122344.091141788,27162041.619277034,12987881.303910587,5211459.390799308,9328523.112337563,16136426.391450949,9390434.777125943,8701940.876872687,14348397.225956999,14960382.392489603,4711702.605458459,3058221.322290996,4350142.0692852875,9042741.383523574,11701154.175596166,36937643.48843729,17877801.476773284,12686613.019422602,20998570.560359538,17836014.64600667,13858219.421132207,15665417.934320606,13457852.961843804,26535431.81749037,15947775.355935678,8000770.079766151,990498.2488460644,10508613.343301492,6171015.068067034,3064588.770153976,8671332.656672178,7105321.005377348,6358861.425770094,55782324.24565135,11645119.052412814,1215510.0918270738,10153981.573629232,14380500.085868368,20156462.95379865,19968145.556625806,19965592.19872117,12245721.111462738,7042025.852348783,9103764.536030576,3792376.3577553337,16620227.85727254,25836373.157923948,1042601.0617369128,18659354.822046354,11172493.393916724,12385673.628846262,4132496.373387605,10544845.533492664,29326667.828461587,56837394.459313184,7537309.296438414,20897211.53414862,16606128.654647352,8896449.991406543,449245.22669842554,11859909.209849622,5998575.166536034,7005118.09178028,12058607.336953545,10161006.909938348,45443780.85392848,290333454.1033866,176829874.65019876,322852720.34913546,303321406.2564433,147022072.5592987,1240283080.875348
2024-03-06T11:00:00,82197587.97839798,5328567.957183621,12954347.028550075,7596381.651610902,5992965.691514047,2042991.1215725732,6311826.795357549,5038791.574700885,9618877.337054381,10729778.774246944,5397017.302689717,9803566.873744609,10112834.671514282,5347642.780148284,9569340.628244124,8728173.3222106,9796444.224535318,5073879.307409157,11148378.266352445,10846818.012374874,10284877.11369578,4862461.289281462,3102624.5489956597,4046755.3129743547,11386920.60512531,8711019.424085272,4699820.540465359,9267376.487026297,1489909.5306645941,6788613.160368484,7918110.9780330565,10654308.92421634,12117884.59033939,27242918.17283814,13047582.609157156,5164294.728451034,9347796.634633902,16184944.925770553,9475755.158164948,8708684.180224972,14367151.201514982,15082630.147284131,4691957.328709875,3159308.276588707,4401203.467714411,9141616.602063432,11777471.429502109,37051585.33553125,18001021.846378893,12749907.035387093,21089695.72534213,17857205.274878494,13953688.527770786,15717502.070289599,13389068.8619834,26603618.23466269,15989467.44120206,8027394.382300366,963800.9679481294,10543405.300702317,6219283.248564578,2999019.9195192154,8700742.369356124,7131752.453723151,6369638.3709585415,56013791.62972435,11676889.182158465,1224836.7060109363,10215186.696616827,14470100.340023017,20322367.933033917,20047986.905767452,20072846.66918623,12296798.068601586,7029853.774806716,9178096.748373294,3752980.333723857,16643586.106201865,25932372.450716086,1056770.3174243113,18630632.01993491,11238464.41473142,12445008.070380295,4133074.2631973247,10623057.50224193,29480550.457997732,57085507.778958805,7563116.556917167,20880586.099921975,16710818.90365673,8973751.793138346,515856.7871494293,11847531.764475407,6155570.158908644,6997453.167301967,12158237.402378608,10175456.609740723,45634402.84936189,291504619.46082723,177521314.3698567,324053947.8472013,304666731.84586775,147614285.60109395,1245358697.7218702
2024-03-06T12:00:00,82385621.41048977,5323264.984749176,13013829.327627664,7607912.639514205,6090449.116629376,2004437.884281615,6325888.31935158,5035665.236272066,9691308.62013185,10766700.996318093,5549992.3999995375,9885038.562681492,10192885.697260022,5342328.7167855445,9625024.308142912,8807308.900442075,9840247.58929934,5114050.49651924,11242185.238695266,10891085.32591804,10264249.2705855,4877562.8521321425,3149376.3409502353,3981483.96541838,11449498.66050872,8788811.810366219,4711043.000617094,9290153.204811215,1520545.1969214724,6833538.173637784,7994839.126506824,10705834.848792788,12157751.523673246,27335542.550107803,13052645.44066912,5056718.500809659,9418550.21179507,16261551.498666415,9483804.310338642,8781673.479501944,14476153.59636423,15141127.339074772,4611348.359128262,3366401.5841848026,4402726.289123741,9254286.31174103,11826095.623771338,37107308.43878397,18019649.362065077,12778787.277622797,21207654.656835806,17903600.060978916,14067617.281093666,15776648.489826621,13418308.332260678,26682852.513190635,16051198.969407618,8112289.354097873,980410.2844674233,10594428.989782719,6263537.2982987575,3010419.991610809,8740989.256271096,7118897.223798914,6386299.55153237,56329082.492722094,11734102.66829325,1240957.113703794,10262056.527041549,14539231.173859756,20460426.43396874,20090181.24479006,20176524.403551344,12335567.397769859,7097817.962207273,9184473.365529621,3812326.473530281,16683751.366339065,26130300.635275822,999045.1099036343,18663896.098327752,11281846.755578151,12544532.43546863,4147076.6623391313,10661993.833034616,29595503.19285503,57424999.694626294,7521190.537842561,20939786.071328703,16758900.476722943,9029981.246634075,507124.2888263115,11868424.115830377,6161363.2771055065,6986346.000055556,12263150.293509979,10090997.15118767,45771867.93955029,292682160.7811852,178189028.14775482,325256936.0497727,305976698.6945063,148156671.85952395,1250291451.5599241
2024-03-06T13:00:00,82880707.23143771,5385860.205797134,13043308.420962917,7642176.153616743,6064539.71294289,2054968.1918620642,6367739.785452771,5076439.887849134,9691864.513548132,10813124.916775316,5449615.364089823,9880359.926362578,10195655.612347178,5381682.147944396,9654115.004475102,8798030.340917662,9869831.624880088,5114404.700974022,11236793.219703956,10926866.916355176,10380219.3046448,4875897.500268132,3121000.400018984,4074293.4055268276,11457409.708757708,8777412.451117966,4744914.961345165,9336452.601818904,1513429.2397645153,6835691.573932923,7984534.603220184,10739853.109501265,12212699.81798002,27432847.185353935,13161896.198657747,5209859.978203884,9417723.6602116,16303657.355787965,9552219.135955613,8787015.267398499,14481640.972199008,15178532.604131395,4724599.881781277,3205492.099061965,4443488.451421839,9198642.458002046,11857805.697289137,37286017.98996011,18162132.932190955,12901034.644792711,21254357.569142524,18004937.605650887,14048017.319143016,15838467.07045475,13494019.90691437,26800739.180443052,16116546.495509176,8087153.073056213,959768.7537891332,10647741.432573942,6258851.969114007,3006697.845360774,8779802.558658332,7181251.353086255,6399450.21876573,56433885.49228824,11758590.260289479,1234693.8064990847,10291986.603918476,14574943.401163796,20501543.33340857,20212137.559269525,20246043.485311557,12407798.358178701,7087758.303666964,9264684.451440219,3751416.998109269,16758772.872779703,26135979.651827615,1072159.6781369545,18770367.893799562,11322255.43945074,12584389.090607468,4151658.862717034,10693374.334660973,29694101.376881354,57754847.42874714,7618909.488643108,21068758.089933164,16837734.024299063,9030497.031728564,587908.3482013232,11940607.77449009,6180306.202739729,7063821.322418043,12269091.739147203,10253927.981710285,45971361.41771708,293858688.9397535,178876311.29186946,326487390.28814316,307328093.0660243,148779831.84266698,1255349005.523677
2024-03-06T14:00:00,83230980.97196569,5401446.191722049,13128368.454444185,7619533.448966067,6105236.505046338,2119361.8899605335,6526377.301378242,5094892.817340937,9668056.719606578,10914590.108573383,5498288.417600847,10062370.305853855,10404835.400420697,5409352.537656764,9660621.40563456,8843226.895684917,10160661.813972645,5132508.840837361,11285942.911207806,10930283.953204025,10459162.008627504,4888242.014139953,3154553.0765656997,4086649.262613266,11499132.95241528,8777422.005026193,4752895.433349188,9379610.60710187,1438843.5803338867,6931570.247823871,8000301.374636434,10769342.53431298,12275495.655919096,27550707.826117817,13221912.592076242,5201421.216310078,9540253.833037354,16370115.324266987,9589520.98373599,8761106.082305018,14587188.17904424,15215919.186453454,4748029.046068838,3226991.5934312236,4470130.603207306,9254390.952780964,11894776.72776194,37383538.59613238,18318018.99290691,12881032.349328853,21294554.249691907,18051150.286549766,14176547.050901743,15898828.468862781,13598155.819791349,26813077.08969081,16133041.40161273,8160710.288354552,995240.6413110819,10709464.212903043,6304670.663925759,3048454.8206060706,8853370.133558977,7202381.367682986,6403316.932658675,56616850.73691141,11815867.873686459,1261922.531165993,10442393.719429184,14630336.22791145,20565473.68751193,20307067.51977752,20322133.14282528,12451303.088926427,7101220.040147141,9300885.863375958,3763009.851964729,16831047.905690674,26238379.96829059,1047168.0807288386,18815631.867827404,11356485.077979317,12666019.571750792,4152979.451588263,10687546.870293725,29815330.719297554,57964839.08250047,7670286.506429052,21108074.18247873,16957842.651398785,9058268.317655971,601774.7304515811,12000659.613194339,6227329.073762966,7050415.059344068,12337583.865309699,10502397.108946519,46190631.743040785,295037900.1973034,179385280.06414735,327671504.98749995,308609672.69281423,149387553.1456014,1260407070.8642805
2024-03-06T15:00:00,83591710.97655973,5420886.747351555,13171458.04932591,7715845.570172813,6084588.914221218,2074503.8276490013,6415532.532631495,5111808.2043455485,9766514.850420857,10882515.573450716,5481741.562598948,9942164.782577245,10279034.384833433,5439011.555088081,9692259.44723624,8853742.36629225,9940945.851607578,5161794.34227019,11313994.14808673,11020759.330053775,10464533.448167555,4942103.265759111,3149723.253213941,4116813.4034013,11535140.825951422,8853182.213033961,4765514.942080971,9402983.112248847,1510243.5394332518,6885956.180925024,8043288.849987184,10808024.356875014,12304894.00237897,27616985.161479037,13253842.457634268,5241168.474929149,9488379.908013532,16419822.296568433,9612686.782449003,8867000.531307677,14609057.3721714,15323461.587949257,4765532.662904848,3209153.2664395715,4470110.553071479,9274258.364189748,11968678.795910291,37530294.226178065,18308877.113455053,12939251.417255905,21424939.96393137,18143799.670944855,14158250.277622744,15955885.182584543,13592190.757552588,27007518.962467134,16239725.037363859,8148965.093021639,974587.3496438693,10689743.036121972,6311793.609113587,3031330.5578455552,8842610.523067372,7229883.439303642,6467609.383909624,56818012.84270408,11828527.320895547,1249402.1494515818,10368736.709834663,14682789.9900393,20663856.686215233,20381161.387478642,20429959.188367072,12487889.182560913,7138920.403497625,9325212.377749918,3804628.8869757205,16911152.50920961,26339854.47248843,1069899.0393646676,18885088.50245335,11392449.638908025,12743126.51666641,4205678.042813365,10766501.652984653,29938559.023673356,58314547.518874615,7684139.404078033,21221061.973632563,16970731.05810083,9098801.44772141,528132.0947184429,12055182.049518183,6259567.535651158,7095675.180646574,12376629.350018967,10358952.141403386,46313577.07753744,296161739.9475448,180204977.59839836,328856223.08019733,309852805.01288193,149926229.82180747,1265000093.6906223
